,timestamp,value
0,2021-07-29 13:31:26,0.49941253936143687
1,2021-07-29 13:31:31,0.49941253936143687
2,2021-07-29 13:31:36,0.3921359513924927
3,2021-07-29 13:31:41,0.49954433386020736
4,2021-07-29 13:31:46,0.49954433386020736
5,2021-07-29 13:31:51,0.4992307726846192
6,2021-07-29 13:31:56,0.4091092175739479
7,2021-07-29 13:32:01,0.3675066531835629
8,2021-07-29 13:32:06,0.33609371454633696
9,2021-07-29 13:32:11,0.2944469301760891
10,2021-07-29 13:32:16,0.25280014580584126
11,2021-07-29 13:33:41,0.17334218410300387
12,2021-07-29 13:33:46,0.21503477537222998
13,2021-07-29 13:33:51,0.2567273666414561
14,2021-07-29 13:33:56,0.2978268332983351
15,2021-07-29 13:34:01,0.33943644918741694
16,2021-07-29 13:34:06,0.3818072440315954
17,2021-07-29 13:34:11,0.4235000652457791
18,2021-07-29 13:34:16,0.4651928864599629
19,2021-07-29 13:34:21,0.3980264756431399
20,2021-07-29 13:34:26,0.4995381853255789
21,2021-07-29 13:34:31,0.4995381853255789
22,2021-07-29 13:34:36,0.4995807665133973
23,2021-07-29 13:34:41,0.500154061602513
24,2021-07-29 13:34:46,0.500154061602513
25,2021-07-29 13:34:51,0.4996200416875382
26,2021-07-29 13:34:56,0.49864872000564925
27,2021-07-29 13:35:01,0.49864872000564925
28,2021-07-29 13:35:06,0.4978794333010649
29,2021-07-29 13:35:11,0.4978794333010649
30,2021-07-29 13:35:16,0.4978794333010649
31,2021-07-29 13:35:21,0.49696385353993777
32,2021-07-29 13:35:26,0.3836975085872937
33,2021-07-29 13:35:31,0.34228385412563217
34,2021-07-29 13:35:36,0.3070895482217158
35,2021-07-29 13:35:41,0.2657501730824931
36,2021-07-29 13:35:46,0.22441079794327043
37,2021-07-29 13:38:46,0.2816702015110907
38,2021-07-29 13:38:51,0.32336319544363445
39,2021-07-29 13:38:56,0.3650561893761783
40,2021-07-29 13:39:01,0.40638009540485015
41,2021-07-29 13:39:06,0.4480352023037994
42,2021-07-29 13:39:11,0.48969030920274853
43,2021-07-29 13:39:16,0.36256388227989417
44,2021-07-29 13:39:21,0.40360966933374554
45,2021-07-29 13:39:26,0.4998958608273544
46,2021-07-29 13:39:31,0.4998958608273544
47,2021-07-29 13:39:36,0.4996583778163603
48,2021-07-29 13:39:41,0.4996583778163603
49,2021-07-29 13:39:46,0.4990788987947496
50,2021-07-29 13:39:51,0.4990788987947496
51,2021-07-29 13:39:56,0.4990788987947497
52,2021-07-29 13:40:01,0.3268024475000001
53,2021-07-29 13:40:06,0.4965498306436991
54,2021-07-29 13:40:11,0.4965498306436991
55,2021-07-29 13:40:16,0.4965498306436991
56,2021-07-29 13:40:21,0.48390343032021
57,2021-07-29 13:40:26,0.48390343032021
58,2021-07-29 13:40:31,0.48390343032021
59,2021-07-29 13:40:36,0.4786286882318328
60,2021-07-29 13:40:41,0.37621411466742644
61,2021-07-29 13:40:46,0.3206318777602532
62,2021-07-29 13:40:51,0.28220938285195546
63,2021-07-29 13:40:56,0.24378688794365783
64,2021-07-29 13:41:01,0.20536439303536017
