,timestamp,value
0,2021-07-29 13:31:26,608.1010877696332
1,2021-07-29 13:31:31,725.109094821251
2,2021-07-29 13:31:36,725.109094821251
3,2021-07-29 13:31:41,670.1228313036922
4,2021-07-29 13:31:46,661.8299853559384
5,2021-07-29 13:31:51,655.4242261657148
6,2021-07-29 13:31:56,655.4242261657148
7,2021-07-29 13:32:01,492.81992350843785
8,2021-07-29 13:32:06,631.9527060036396
9,2021-07-29 13:32:11,631.9527060036396
10,2021-07-29 13:32:16,631.9527060036396
11,2021-07-29 13:32:21,522.4419704337091
12,2021-07-29 13:32:26,471.0476639059522
13,2021-07-29 13:32:31,472.51412851386624
14,2021-07-29 13:32:36,682.8348306598438
15,2021-07-29 13:32:41,696.1099750195923
16,2021-07-29 13:32:46,693.3213769692306
17,2021-07-29 13:32:51,678.4325061964277
18,2021-07-29 13:32:56,678.4325061964277
19,2021-07-29 13:33:01,678.4325061964277
20,2021-07-29 13:33:06,483.90451141334665
21,2021-07-29 13:33:11,543.0170993103857
22,2021-07-29 13:33:16,602.1296872074248
23,2021-07-29 13:33:21,689.0964403113701
24,2021-07-29 13:33:26,689.0964403113701
25,2021-07-29 13:33:31,685.7272271101477
26,2021-07-29 13:33:36,686.629200230189
27,2021-07-29 13:33:41,684.646600932839
28,2021-07-29 13:33:46,552.3400731639525
29,2021-07-29 13:33:51,664.5003486847269
30,2021-07-29 13:33:56,565.8515802538752
31,2021-07-29 13:34:01,684.2393855929423
32,2021-07-29 13:34:06,696.8257737416877
33,2021-07-29 13:34:11,696.8257737416877
34,2021-07-29 13:34:16,589.2107111230305
35,2021-07-29 13:34:21,704.1381215152257
36,2021-07-29 13:34:26,704.1381215152257
37,2021-07-29 13:34:31,713.271827615196
38,2021-07-29 13:34:36,713.271827615196
39,2021-07-29 13:34:41,738.6073932781086
40,2021-07-29 13:34:46,738.6073932781086
41,2021-07-29 13:34:51,715.0960922241211
42,2021-07-29 13:34:56,715.0960922241211
43,2021-07-29 13:35:01,722.1557675288552
44,2021-07-29 13:35:06,722.1557675288552
45,2021-07-29 13:35:11,714.4045990156636
46,2021-07-29 13:35:16,714.4045990156636
47,2021-07-29 13:35:21,677.2949332899174
48,2021-07-29 13:35:26,709.5335079984063
49,2021-07-29 13:35:31,709.5335079984063
50,2021-07-29 13:35:36,709.5335079984063
51,2021-07-29 13:35:41,732.0243470048329
52,2021-07-29 13:35:46,724.400847394564
53,2021-07-29 13:35:51,735.1819444625279
54,2021-07-29 13:35:56,735.1819444625279
55,2021-07-29 13:36:01,742.5665852032541
56,2021-07-29 13:36:06,742.5665852032541
57,2021-07-29 13:36:11,732.1870741022472
58,2021-07-29 13:36:16,597.2175393299242
59,2021-07-29 13:36:21,734.0135047283371
60,2021-07-29 13:36:26,746.8035005284356
61,2021-07-29 13:36:31,746.8035005284356
62,2021-07-29 13:36:36,746.8035005284356
63,2021-07-29 13:36:41,737.0438599677997
64,2021-07-29 13:36:46,728.6002148652776
65,2021-07-29 13:36:51,728.6002148652776
66,2021-07-29 13:36:56,734.7750115331343
67,2021-07-29 13:37:01,606.5430334737649
68,2021-07-29 13:37:06,733.5439411518564
69,2021-07-29 13:37:11,718.4097733229753
70,2021-07-29 13:37:16,718.4097733229753
71,2021-07-29 13:37:21,589.4849361074665
72,2021-07-29 13:37:26,719.576343768015
73,2021-07-29 13:37:31,719.576343768015
74,2021-07-29 13:37:36,615.9173738018782
75,2021-07-29 13:37:41,713.6596479624019
76,2021-07-29 13:37:46,713.6596479624019
77,2021-07-29 13:37:51,713.6596479624019
78,2021-07-29 13:37:56,705.6692564175622
79,2021-07-29 13:38:01,705.6692564175622
80,2021-07-29 13:38:06,705.6692564175622
81,2021-07-29 13:38:11,698.5530486305912
82,2021-07-29 13:38:16,528.737713146197
83,2021-07-29 13:38:21,701.0905889889909
84,2021-07-29 13:38:26,701.0905889889909
85,2021-07-29 13:38:31,701.0905889889909
86,2021-07-29 13:38:36,715.9034358855805
87,2021-07-29 13:38:41,735.3698404691503
88,2021-07-29 13:38:46,735.3698404691503
89,2021-07-29 13:38:51,735.3698404691503
90,2021-07-29 13:38:56,581.1129152313292
91,2021-07-29 13:39:01,744.4121207967837
92,2021-07-29 13:39:06,744.4121207967837
93,2021-07-29 13:39:11,728.2865803665273
94,2021-07-29 13:39:16,728.2865803665273
95,2021-07-29 13:39:21,717.4022750162068
96,2021-07-29 13:39:26,744.1609972855186
97,2021-07-29 13:39:31,744.1609972855186
98,2021-07-29 13:39:36,745.9439085123954
99,2021-07-29 13:39:41,745.9439085123954
100,2021-07-29 13:39:46,732.5587426373874
101,2021-07-29 13:39:51,732.5587426373874
102,2021-07-29 13:39:56,711.873523132763
103,2021-07-29 13:40:01,711.873523132763
104,2021-07-29 13:40:06,666.5550632734579
105,2021-07-29 13:40:11,614.6687025333871
106,2021-07-29 13:40:16,614.6687025333871
107,2021-07-29 13:40:21,522.4786416317545
108,2021-07-29 13:40:26,440.732572420922
109,2021-07-29 13:40:31,546.3645745044986
110,2021-07-29 13:40:36,546.3645745044986
111,2021-07-29 13:40:41,581.7264709272074
112,2021-07-29 13:40:46,582.9817475480609
113,2021-07-29 13:40:51,582.9817475480609
114,2021-07-29 13:40:56,637.9772557836955
115,2021-07-29 13:41:01,637.9772557836955
116,2021-07-29 13:41:06,574.333981997588
117,2021-07-29 13:41:11,697.529173129412
118,2021-07-29 13:41:16,697.5291731294121
119,2021-07-29 13:41:21,697.5291731294121
120,2021-07-29 13:41:26,715.8809555674518
