,timestamp,value
0,2021-07-29 13:31:26,1.787541449015616
1,2021-07-29 13:31:31,2.1364292084049388
2,2021-07-29 13:31:36,2.1364292084049388
3,2021-07-29 13:31:41,1.9451257684937973
4,2021-07-29 13:31:46,1.917472937597283
5,2021-07-29 13:31:51,1.8729111910524523
6,2021-07-29 13:31:56,1.8729111910524523
7,2021-07-29 13:32:01,1.3744341304510155
8,2021-07-29 13:32:06,1.783783937913135
9,2021-07-29 13:32:11,1.783783937913135
10,2021-07-29 13:32:16,1.783783937913135
11,2021-07-29 13:32:21,1.4463651520349532
12,2021-07-29 13:32:26,1.3040815336016172
13,2021-07-29 13:32:31,1.3282188304578741
14,2021-07-29 13:32:36,1.9237308252681018
15,2021-07-29 13:32:41,1.9812567163603112
16,2021-07-29 13:32:46,1.9607096241801865
17,2021-07-29 13:32:51,1.9018942758910649
18,2021-07-29 13:32:56,1.9018942758910649
19,2021-07-29 13:33:01,1.9018942758910649
20,2021-07-29 13:33:06,1.406291118707141
21,2021-07-29 13:33:11,1.578080191556666
22,2021-07-29 13:33:16,1.749869264406191
23,2021-07-29 13:33:21,1.9942235677872846
24,2021-07-29 13:33:26,1.9942235677872846
25,2021-07-29 13:33:31,1.9712688991060368
26,2021-07-29 13:33:36,1.9925347678403293
27,2021-07-29 13:33:41,1.9731337037021106
28,2021-07-29 13:33:46,1.5610462331898263
29,2021-07-29 13:33:51,1.878038217154144
30,2021-07-29 13:33:56,1.5992330102719603
31,2021-07-29 13:34:01,1.968779257739356
32,2021-07-29 13:34:06,2.007372098009728
33,2021-07-29 13:34:11,2.007372098009728
34,2021-07-29 13:34:16,1.6973613576401536
35,2021-07-29 13:34:21,2.05631995077916
36,2021-07-29 13:34:26,2.05631995077916
37,2021-07-29 13:34:31,2.1089876174560995
38,2021-07-29 13:34:36,2.1089876174560995
39,2021-07-29 13:34:41,2.1775519097601617
40,2021-07-29 13:34:46,2.1775519097601617
41,2021-07-29 13:34:51,2.1000289916992188
42,2021-07-29 13:34:56,2.1000289916992188
43,2021-07-29 13:35:01,2.1196135675719896
44,2021-07-29 13:35:06,2.1196135675719896
45,2021-07-29 13:35:11,2.091411690526273
46,2021-07-29 13:35:16,2.091411690526273
