,timestamp,value
0,2021-07-29 13:31:26,314.88386036223517
1,2021-07-29 13:31:31,314.88386036223517
2,2021-07-29 13:31:36,314.88386036223517
3,2021-07-29 13:31:41,295.03913631056366
4,2021-07-29 13:31:46,280.65631883259914
5,2021-07-29 13:31:51,282.7906862076613
6,2021-07-29 13:31:56,282.7906862076612
7,2021-07-29 13:32:01,282.7906862076612
8,2021-07-29 13:32:06,275.6584887132337
9,2021-07-29 13:32:11,275.6584887132337
10,2021-07-29 13:32:16,275.6584887132337
11,2021-07-29 13:32:21,244.057858169717
12,2021-07-29 13:32:26,298.0030286437637
13,2021-07-29 13:32:31,298.0030286437637
14,2021-07-29 13:32:36,246.08427876449466
15,2021-07-29 13:32:41,292.1888325944363
16,2021-07-29 13:32:46,292.1888325944363
17,2021-07-29 13:32:51,293.0258955520463
18,2021-07-29 13:32:56,293.0258955520463
19,2021-07-29 13:33:01,289.43918394338175
20,2021-07-29 13:33:06,281.10271427875796
21,2021-07-29 13:33:11,281.10271427875796
22,2021-07-29 13:33:16,281.10271427875796
23,2021-07-29 13:33:21,300.17033562194587
24,2021-07-29 13:33:26,300.17033562194587
25,2021-07-29 13:33:31,300.17033562194587
26,2021-07-29 13:33:36,303.5891835560159
27,2021-07-29 13:33:41,315.3664727165114
28,2021-07-29 13:33:46,315.3664727165114
29,2021-07-29 13:33:51,303.7944981468343
30,2021-07-29 13:33:56,303.7944981468343
31,2021-07-29 13:34:01,295.99325598711863
32,2021-07-29 13:34:06,295.99325598711863
33,2021-07-29 13:34:11,231.80095190014555
34,2021-07-29 13:34:16,287.98404828889915
35,2021-07-29 13:34:21,279.4943364207726
36,2021-07-29 13:34:26,288.23419501070896
37,2021-07-29 13:34:31,288.23419501070896
38,2021-07-29 13:34:36,291.0167630486912
39,2021-07-29 13:34:41,298.59166150034986
40,2021-07-29 13:34:46,298.59166150034986
41,2021-07-29 13:34:51,235.6129704797914
42,2021-07-29 13:34:56,201.837841796875
43,2021-07-29 13:35:01,304.09829478012665
44,2021-07-29 13:35:06,304.09829478012665
45,2021-07-29 13:35:11,300.37019365428387
46,2021-07-29 13:35:16,295.2057313517933
47,2021-07-29 13:35:21,300.53867078460127
48,2021-07-29 13:35:26,295.13672534266806
49,2021-07-29 13:35:31,295.13672534266806
50,2021-07-29 13:35:36,299.2962391770042
51,2021-07-29 13:35:41,255.41246250406732
52,2021-07-29 13:35:46,306.92772309444405
53,2021-07-29 13:35:51,309.8810930260109
54,2021-07-29 13:35:56,309.8810930260109
55,2021-07-29 13:36:01,316.27352842146837
56,2021-07-29 13:36:06,316.27352842146837
57,2021-07-29 13:36:11,314.1039580450515
58,2021-07-29 13:36:16,269.2089048194734
59,2021-07-29 13:36:21,306.8130864710773
60,2021-07-29 13:36:26,306.8130864710773
61,2021-07-29 13:36:31,296.55931507336976
62,2021-07-29 13:36:36,288.7152658279728
63,2021-07-29 13:36:41,288.7152658279728
64,2021-07-29 13:36:46,240.8695323723311
65,2021-07-29 13:36:51,301.20136041214687
66,2021-07-29 13:36:56,301.20136041214687
67,2021-07-29 13:37:01,306.03615746939556
68,2021-07-29 13:37:06,243.64176071466642
69,2021-07-29 13:37:11,218.13874759221682
70,2021-07-29 13:37:16,290.896524404445
71,2021-07-29 13:37:21,299.1667578016362
72,2021-07-29 13:37:26,302.37637507006724
73,2021-07-29 13:37:31,286.65589474194246
74,2021-07-29 13:37:36,286.65589474194246
75,2021-07-29 13:37:41,293.76833972795947
76,2021-07-29 13:37:46,293.76833972795947
77,2021-07-29 13:37:51,235.3889644205078
78,2021-07-29 13:37:56,256.45151664553373
79,2021-07-29 13:38:01,305.90536808159067
80,2021-07-29 13:38:06,305.90536808159067
81,2021-07-29 13:38:11,252.2147272976037
82,2021-07-29 13:38:16,297.0710878200794
83,2021-07-29 13:38:21,297.0710878200794
84,2021-07-29 13:38:26,298.3243678925066
85,2021-07-29 13:38:31,298.3243678925066
86,2021-07-29 13:38:36,298.3243678925066
87,2021-07-29 13:38:41,301.5573184827415
88,2021-07-29 13:38:46,296.1161185801181
89,2021-07-29 13:38:51,296.1161185801181
90,2021-07-29 13:38:56,300.5306501330042
91,2021-07-29 13:39:01,248.24833469819924
92,2021-07-29 13:39:06,313.7781865315338
93,2021-07-29 13:39:11,313.7781865315338
94,2021-07-29 13:39:16,311.850441701737
95,2021-07-29 13:39:21,312.14402075759693
96,2021-07-29 13:39:26,324.9512129093366
97,2021-07-29 13:39:31,324.9512129093366
98,2021-07-29 13:39:36,321.6775230975498
99,2021-07-29 13:39:41,321.6775230975498
100,2021-07-29 13:39:46,312.90263223814395
101,2021-07-29 13:39:51,299.78810364432536
102,2021-07-29 13:39:56,299.78810364432536
103,2021-07-29 13:40:01,299.7881036443253
104,2021-07-29 13:40:06,284.6512190009516
105,2021-07-29 13:40:11,284.6512190009516
106,2021-07-29 13:40:16,284.6512190009516
107,2021-07-29 13:40:21,261.9881873567935
108,2021-07-29 13:40:26,261.9881873567935
109,2021-07-29 13:40:31,261.9881873567935
110,2021-07-29 13:40:36,267.3378294784764
111,2021-07-29 13:40:41,267.3378294784764
112,2021-07-29 13:40:46,267.3378294784764
113,2021-07-29 13:40:51,273.8804938159734
114,2021-07-29 13:40:56,273.8804938159734
115,2021-07-29 13:41:01,273.8804938159734
116,2021-07-29 13:41:06,288.6953360704177
117,2021-07-29 13:41:11,289.8286304881572
118,2021-07-29 13:41:16,289.8286304881572
119,2021-07-29 13:41:21,286.29384097830433
120,2021-07-29 13:41:26,288.85782635233414
