,timestamp,value
0,2021-07-29 13:31:26,2.5208038679381497
1,2021-07-29 13:31:31,2.5208038679381497
2,2021-07-29 13:31:36,1.1621744791666666
3,2021-07-29 13:31:41,2.2600199374207293
4,2021-07-29 13:31:46,2.2600199374207293
5,2021-07-29 13:31:51,2.2600199374207293
6,2021-07-29 13:31:56,2.212534651703628
7,2021-07-29 13:32:01,2.0928751485915322
8,2021-07-29 13:32:06,2.0928751485915322
9,2021-07-29 13:32:11,2.169824195696894
10,2021-07-29 13:32:16,1.6338343552746442
11,2021-07-29 13:32:21,1.8194625449066613
12,2021-07-29 13:32:26,2.2275382755842066
13,2021-07-29 13:32:31,2.249082768077712
14,2021-07-29 13:32:36,2.2490827680777126
15,2021-07-29 13:32:41,2.320946700793466
16,2021-07-29 13:32:46,2.259728208191657
17,2021-07-29 13:32:51,2.259728208191657
18,2021-07-29 13:32:56,2.3940649166263896
19,2021-07-29 13:33:01,2.3940649166263896
20,2021-07-29 13:33:06,2.3555038306638276
21,2021-07-29 13:33:11,1.9757543905711428
22,2021-07-29 13:33:16,2.3853765531075566
23,2021-07-29 13:33:21,1.9873632231295995
24,2021-07-29 13:33:26,2.3328073699957637
25,2021-07-29 13:33:31,2.405582692172979
26,2021-07-29 13:33:36,2.405582692172979
27,2021-07-29 13:33:41,2.016827164769536
28,2021-07-29 13:33:46,2.233429060737956
29,2021-07-29 13:33:51,2.233429060737956
30,2021-07-29 13:33:56,2.304839882088685
31,2021-07-29 13:34:01,2.304839882088685
32,2021-07-29 13:34:06,1.9238346703080251
33,2021-07-29 13:34:11,2.412529961897651
34,2021-07-29 13:34:16,2.412529961897651
35,2021-07-29 13:34:21,2.412529961897651
36,2021-07-29 13:34:26,2.0514375303871004
37,2021-07-29 13:34:31,2.4738137396053923
38,2021-07-29 13:34:36,2.1387631553951705
39,2021-07-29 13:34:41,1.9326120104280549
40,2021-07-29 13:34:46,2.51199623606721
41,2021-07-29 13:34:51,2.51199623606721
42,2021-07-29 13:34:56,2.4978307222593514
43,2021-07-29 13:35:01,2.4978307222593514
44,2021-07-29 13:35:06,2.4275893846303465
45,2021-07-29 13:35:11,2.4522451229061693
46,2021-07-29 13:35:16,2.4522451229061693
47,2021-07-29 13:35:21,2.4522451229061693
48,2021-07-29 13:35:26,2.474317974770216
49,2021-07-29 13:35:31,2.474317974770216
50,2021-07-29 13:35:36,2.474317974770216
51,2021-07-29 13:35:41,2.0752792164946348
52,2021-07-29 13:35:46,2.4785072369507763
53,2021-07-29 13:35:51,2.4785072369507763
54,2021-07-29 13:35:56,2.584332565877924
55,2021-07-29 13:36:01,2.584332565877924
56,2021-07-29 13:36:06,2.4846441969247866
57,2021-07-29 13:36:11,2.4846441969247866
58,2021-07-29 13:36:16,2.4846441969247866
59,2021-07-29 13:36:21,2.4846441969247866
60,2021-07-29 13:36:26,1.879403354586746
61,2021-07-29 13:36:31,2.5306425100057175
62,2021-07-29 13:36:36,2.5306425100057175
63,2021-07-29 13:36:41,2.5306425100057175
64,2021-07-29 13:36:46,2.574374271889307
65,2021-07-29 13:36:51,2.535075718787481
66,2021-07-29 13:36:56,2.535075718787481
67,2021-07-29 13:37:01,2.463963833607073
68,2021-07-29 13:37:06,1.8972485706210136
69,2021-07-29 13:37:11,2.38153338432312
70,2021-07-29 13:37:16,2.38153338432312
71,2021-07-29 13:37:21,2.4356722947814626
72,2021-07-29 13:37:26,2.4356722947814626
73,2021-07-29 13:37:31,2.405061110090057
74,2021-07-29 13:37:36,2.4412959583359
75,2021-07-29 13:37:41,2.4412959583359
76,2021-07-29 13:37:46,2.4412959583359
77,2021-07-29 13:37:51,2.5211340219738614
78,2021-07-29 13:37:56,2.005604133380573
79,2021-07-29 13:38:01,2.3475070089261956
80,2021-07-29 13:38:06,2.3475070089261956
81,2021-07-29 13:38:11,2.395212873207167
82,2021-07-29 13:38:16,2.395212873207167
83,2021-07-29 13:38:21,2.3362580201913348
84,2021-07-29 13:38:26,1.9306544246608666
85,2021-07-29 13:38:31,2.463503840115669
86,2021-07-29 13:38:36,2.077385617371812
87,2021-07-29 13:38:41,2.6315729510985806
88,2021-07-29 13:38:46,2.5599257613954154
89,2021-07-29 13:38:51,2.5599257613954154
90,2021-07-29 13:38:56,2.5599257613954154
91,2021-07-29 13:39:01,2.5607684685694694
92,2021-07-29 13:39:06,2.5607684685694694
93,2021-07-29 13:39:11,2.4040683287220337
94,2021-07-29 13:39:16,2.4040683287220337
95,2021-07-29 13:39:21,2.4040683287220337
96,2021-07-29 13:39:26,2.5157478432647067
97,2021-07-29 13:39:31,2.552457275041008
98,2021-07-29 13:39:36,2.552457275041008
99,2021-07-29 13:39:41,2.5204177201529356
100,2021-07-29 13:39:46,1.9382183401739215
101,2021-07-29 13:39:51,2.082127097597775
102,2021-07-29 13:39:56,2.573572145148406
103,2021-07-29 13:40:01,2.573572145148406
104,2021-07-29 13:40:06,2.1390459348746402
105,2021-07-29 13:40:11,2.0285347990338938
106,2021-07-29 13:40:16,2.0285347990338938
107,2021-07-29 13:40:21,1.9632918064750158
108,2021-07-29 13:40:26,1.7984149271547498
109,2021-07-29 13:40:31,1.7984149271547498
110,2021-07-29 13:40:36,1.8886434927783473
111,2021-07-29 13:40:41,1.7611197469392699
112,2021-07-29 13:40:46,1.7611197469392699
