,timestamp,value
0,2021-07-29 13:31:26,1297.3619514067855
1,2021-07-29 13:31:31,1279.7361557320028
2,2021-07-29 13:31:36,1279.7361557320028
3,2021-07-29 13:31:41,1290.53875771787
4,2021-07-29 13:31:46,1183.2898441141574
5,2021-07-29 13:31:51,1183.2898441141574
6,2021-07-29 13:31:56,1213.0788113991402
7,2021-07-29 13:32:01,1164.8433209904292
8,2021-07-29 13:32:06,1164.8433209904292
9,2021-07-29 13:32:11,1208.3687700461485
10,2021-07-29 13:32:16,1194.6997369351177
11,2021-07-29 13:32:21,1194.699736935118
12,2021-07-29 13:32:26,1207.764754762108
13,2021-07-29 13:32:31,1301.774252619556
14,2021-07-29 13:32:36,1301.774252619556
15,2021-07-29 13:32:41,1293.6075170407732
16,2021-07-29 13:32:46,1279.417228377529
17,2021-07-29 13:32:51,1279.417228377529
18,2021-07-29 13:32:56,1267.2998742953027
19,2021-07-29 13:33:01,1267.2998742953027
20,2021-07-29 13:33:06,1267.2998742953027
21,2021-07-29 13:33:11,1243.263661926679
22,2021-07-29 13:33:16,1243.263661926679
23,2021-07-29 13:33:21,1243.263661926679
24,2021-07-29 13:33:26,983.3591362787287
25,2021-07-29 13:33:31,880.5042952084324
26,2021-07-29 13:33:36,1226.0320759136741
27,2021-07-29 13:33:41,1199.8714769690325
28,2021-07-29 13:33:46,1199.8714769690325
29,2021-07-29 13:33:51,1199.8714769690325
30,2021-07-29 13:33:56,1216.7712682702738
31,2021-07-29 13:34:01,1216.7712682702738
32,2021-07-29 13:34:06,1249.366237191494
33,2021-07-29 13:34:11,1278.4214170501152
34,2021-07-29 13:34:16,1258.2879090395081
35,2021-07-29 13:34:21,1258.2879090395081
36,2021-07-29 13:34:26,1258.2879090395081
37,2021-07-29 13:34:31,1279.7410430881844
38,2021-07-29 13:34:36,853.4818486691461
39,2021-07-29 13:34:41,960.2451504171927
40,2021-07-29 13:34:46,1089.9235123520714
41,2021-07-29 13:34:51,1316.9910631882742
42,2021-07-29 13:34:56,1310.6912231686313
43,2021-07-29 13:35:01,1310.6912231686313
44,2021-07-29 13:35:06,1343.5889014474683
45,2021-07-29 13:35:11,1308.627409876745
46,2021-07-29 13:35:16,1108.4186960610036
47,2021-07-29 13:35:21,1296.1645273975128
48,2021-07-29 13:35:26,1045.3170863188682
49,2021-07-29 13:35:31,903.3494456570742
50,2021-07-29 13:35:36,1263.418367454204
51,2021-07-29 13:35:41,1263.418367454204
52,2021-07-29 13:35:46,1257.2730476973288
53,2021-07-29 13:35:51,1282.832192597695
54,2021-07-29 13:35:56,1308.106881600839
55,2021-07-29 13:36:01,1305.012209570439
56,2021-07-29 13:36:06,1305.012209570439
57,2021-07-29 13:36:11,946.3184103574538
58,2021-07-29 13:36:16,1059.470178449362
59,2021-07-29 13:36:21,1172.6219465412703
60,2021-07-29 13:36:26,1337.6019668186025
61,2021-07-29 13:36:31,1337.6019668186022
62,2021-07-29 13:36:36,1161.8132610533298
63,2021-07-29 13:36:41,1311.6662820850916
64,2021-07-29 13:36:46,1311.6662820850916
65,2021-07-29 13:36:51,1316.993760253536
66,2021-07-29 13:36:56,1314.9339171635922
67,2021-07-29 13:37:01,1291.1088999831359
68,2021-07-29 13:37:06,1291.1088999831359
69,2021-07-29 13:37:11,1084.3921865179202
70,2021-07-29 13:37:16,1292.7812452075452
71,2021-07-29 13:37:21,1292.7812452075452
72,2021-07-29 13:37:26,1299.2361037194996
73,2021-07-29 13:37:31,1289.0649551233216
74,2021-07-29 13:37:36,1289.0649551233216
75,2021-07-29 13:37:41,1279.762579718511
76,2021-07-29 13:37:46,1305.1289270740783
77,2021-07-29 13:37:51,1305.1289270740783
78,2021-07-29 13:37:56,1313.9928806640132
79,2021-07-29 13:38:01,1093.4829754072473
80,2021-07-29 13:38:06,1263.2749607304143
81,2021-07-29 13:38:11,1263.2749607304143
82,2021-07-29 13:38:16,1259.2919852726122
83,2021-07-29 13:38:21,1275.7015720361815
84,2021-07-29 13:38:26,1275.7015720361815
85,2021-07-29 13:38:31,1236.8615169091258
86,2021-07-29 13:38:36,1262.067133099789
87,2021-07-29 13:38:41,1262.067133099789
88,2021-07-29 13:38:46,1310.9865641265958
89,2021-07-29 13:38:51,1310.9865641265958
90,2021-07-29 13:38:56,1020.7341388289674
91,2021-07-29 13:39:01,911.4852584850845
92,2021-07-29 13:39:06,1304.1663454911493
93,2021-07-29 13:39:11,1304.1663454911493
94,2021-07-29 13:39:16,1304.1663454911493
95,2021-07-29 13:39:21,1300.989485935595
96,2021-07-29 13:39:26,1300.989485935595
97,2021-07-29 13:39:31,1300.989485935595
98,2021-07-29 13:39:36,1364.0690490112077
99,2021-07-29 13:39:41,1364.0690490112077
100,2021-07-29 13:39:46,1312.2704249068618
101,2021-07-29 13:39:51,1312.2704249068618
102,2021-07-29 13:39:56,1281.7205765287622
103,2021-07-29 13:40:01,1281.7205765287622
104,2021-07-29 13:40:06,777.310963188326
105,2021-07-29 13:40:11,821.6978391399058
106,2021-07-29 13:40:16,913.4191774920994
107,2021-07-29 13:40:21,943.3386780625848
108,2021-07-29 13:40:26,1127.16420125185
109,2021-07-29 13:40:31,1127.16420125185
110,2021-07-29 13:40:36,1108.3668558174957
111,2021-07-29 13:40:41,1151.4467593951333
112,2021-07-29 13:40:46,1147.1787418742992
113,2021-07-29 13:40:51,1147.1787418742992
114,2021-07-29 13:40:56,1235.753768688657
115,2021-07-29 13:41:01,1235.753768688657
116,2021-07-29 13:41:06,1235.753768688657
117,2021-07-29 13:41:11,1260.4498276491763
118,2021-07-29 13:41:16,1258.0255271134304
119,2021-07-29 13:41:21,1258.0255271134304
120,2021-07-29 13:41:26,1253.251351331686
