,timestamp,value
0,2021-07-29 13:31:26,0.14115218845161565
1,2021-07-29 13:31:31,0.14115218845161565
2,2021-07-29 13:31:36,0.14115218845161562
3,2021-07-29 13:31:41,0.13723979191054156
4,2021-07-29 13:31:46,0.13723979191054156
5,2021-07-29 13:31:51,0.13723979191054156
6,2021-07-29 13:31:56,0.13416405343677493
7,2021-07-29 13:32:01,0.13796170958657533
8,2021-07-29 13:32:06,0.13796170958657533
9,2021-07-29 13:32:11,0.13594323287522153
10,2021-07-29 13:32:16,0.11349957155765945
11,2021-07-29 13:32:21,0.13722071045175194
12,2021-07-29 13:32:26,0.14247847066105118
13,2021-07-29 13:32:31,0.14453165787824995
14,2021-07-29 13:32:36,0.14453165787824995
15,2021-07-29 13:32:41,0.12144278637074736
16,2021-07-29 13:32:46,0.14479356393243564
17,2021-07-29 13:32:51,0.14479356393243564
18,2021-07-29 13:32:56,0.14479356393243564
19,2021-07-29 13:33:01,0.14594477118872026
20,2021-07-29 13:33:06,0.14594477118872026
21,2021-07-29 13:33:11,0.14594477118872026
22,2021-07-29 13:33:16,0.14594477118872026
23,2021-07-29 13:33:21,0.13860861763937196
24,2021-07-29 13:33:26,0.13860861763937196
25,2021-07-29 13:33:31,0.13701083480913026
26,2021-07-29 13:33:36,0.13701083480913026
27,2021-07-29 13:33:41,0.13701083480913026
28,2021-07-29 13:33:46,0.13412689691372778
29,2021-07-29 13:33:51,0.1394210537033015
30,2021-07-29 13:33:56,0.1394210537033015
31,2021-07-29 13:34:01,0.12082528141383525
32,2021-07-29 13:34:06,0.14300263963603063
33,2021-07-29 13:34:11,0.14300263963603063
34,2021-07-29 13:34:16,0.14300263963603063
35,2021-07-29 13:34:21,0.1174176293480254
36,2021-07-29 13:34:26,0.14261199770434246
37,2021-07-29 13:34:31,0.13971567914956678
38,2021-07-29 13:34:36,0.14062467792802077
39,2021-07-29 13:34:41,0.14062467792802077
40,2021-07-29 13:34:46,0.14062467792802075
41,2021-07-29 13:34:51,0.14063087974411353
42,2021-07-29 13:34:56,0.14063087974411353
43,2021-07-29 13:35:01,0.14036428534831694
44,2021-07-29 13:35:06,0.11808147764859372
45,2021-07-29 13:35:11,0.13960555131592448
46,2021-07-29 13:35:16,0.13888953122687583
47,2021-07-29 13:35:21,0.13888953122687583
48,2021-07-29 13:35:26,0.13753115001230617
49,2021-07-29 13:35:31,0.11822101248863388
50,2021-07-29 13:35:36,0.10718845063606194
51,2021-07-29 13:35:41,0.09568359375
52,2021-07-29 13:35:46,0.1416559045568005
53,2021-07-29 13:35:51,0.14233395477143204
54,2021-07-29 13:35:56,0.14405894813935807
55,2021-07-29 13:36:01,0.14678216109981732
56,2021-07-29 13:36:06,0.14678216109981732
57,2021-07-29 13:36:11,0.14678216109981732
58,2021-07-29 13:36:16,0.09985627901309438
59,2021-07-29 13:36:21,0.11191199367982878
60,2021-07-29 13:36:26,0.14466857600081282
61,2021-07-29 13:36:31,0.1441894645013026
62,2021-07-29 13:36:36,0.1441894645013026
63,2021-07-29 13:36:41,0.1441894645013026
64,2021-07-29 13:36:46,0.1446957429946775
65,2021-07-29 13:36:51,0.1446957429946775
66,2021-07-29 13:36:56,0.14655845197806047
67,2021-07-29 13:37:01,0.1471445202270143
68,2021-07-29 13:37:06,0.1471445202270143
