,timestamp,value
0,2021-07-29 13:31:26,1004.3018793316182
1,2021-07-29 13:31:31,1004.3018793316182
2,2021-07-29 13:31:36,463.1333333333333
3,2021-07-29 13:31:41,919.549917961926
4,2021-07-29 13:31:46,919.549917961926
5,2021-07-29 13:31:51,919.549917961926
6,2021-07-29 13:31:56,916.0404521098155
7,2021-07-29 13:32:01,879.4909539276194
8,2021-07-29 13:32:06,879.4909539276194
9,2021-07-29 13:32:11,908.7807699684686
10,2021-07-29 13:32:16,694.2244088916764
11,2021-07-29 13:32:21,773.0987573253992
12,2021-07-29 13:32:26,946.4921812046738
13,2021-07-29 13:32:31,952.0260758502386
14,2021-07-29 13:32:36,952.0260758502387
15,2021-07-29 13:32:41,970.2617900493374
16,2021-07-29 13:32:46,943.012803837442
17,2021-07-29 13:32:51,943.012803837442
18,2021-07-29 13:32:56,973.8350869607901
19,2021-07-29 13:33:01,973.8350869607901
20,2021-07-29 13:33:06,955.8891212329877
21,2021-07-29 13:33:11,789.3630004783811
22,2021-07-29 13:33:16,953.0172384875483
23,2021-07-29 13:33:21,794.0010177056871
24,2021-07-29 13:33:26,943.5659369649351
25,2021-07-29 13:33:31,965.6360868324733
26,2021-07-29 13:33:36,965.6360868324733
27,2021-07-29 13:33:41,809.5839305554188
28,2021-07-29 13:33:46,921.3509658781778
29,2021-07-29 13:33:51,921.3509658781778
30,2021-07-29 13:33:56,944.9423857912457
31,2021-07-29 13:34:01,944.9423857912457
32,2021-07-29 13:34:06,783.0076652692044
33,2021-07-29 13:34:11,968.6905345217355
34,2021-07-29 13:34:16,968.6905345217355
35,2021-07-29 13:34:21,968.6905345217355
36,2021-07-29 13:34:26,808.9346256509856
37,2021-07-29 13:34:31,975.4884376129849
38,2021-07-29 13:34:36,843.3693674987239
39,2021-07-29 13:34:41,762.0786643643086
40,2021-07-29 13:34:46,997.3486311878744
41,2021-07-29 13:34:51,997.3486311878744
42,2021-07-29 13:34:56,996.1152265838748
43,2021-07-29 13:35:01,996.1152265838748
44,2021-07-29 13:35:06,968.8629795088204
45,2021-07-29 13:35:11,977.6835586400314
46,2021-07-29 13:35:16,977.6835586400314
47,2021-07-29 13:35:21,977.6835586400314
48,2021-07-29 13:35:26,981.7929482595046
49,2021-07-29 13:35:31,981.7929482595046
50,2021-07-29 13:35:36,981.7929482595046
51,2021-07-29 13:35:41,823.4570177315871
52,2021-07-29 13:35:46,993.2068092893129
53,2021-07-29 13:35:51,993.2068092893129
54,2021-07-29 13:35:56,1035.6520412493278
55,2021-07-29 13:36:01,1035.6520412493278
56,2021-07-29 13:36:06,992.3999422735934
57,2021-07-29 13:36:11,992.3999422735934
58,2021-07-29 13:36:16,992.3999422735934
59,2021-07-29 13:36:21,992.3999422735934
60,2021-07-29 13:36:26,736.8447687690029
61,2021-07-29 13:36:31,991.4612591123498
62,2021-07-29 13:36:36,991.4612591123498
63,2021-07-29 13:36:41,991.4612591123498
64,2021-07-29 13:36:46,1008.0475791596837
65,2021-07-29 13:36:51,1004.3059668059359
66,2021-07-29 13:36:56,1004.3059668059359
67,2021-07-29 13:37:01,990.6388758146666
68,2021-07-29 13:37:06,778.8383803680539
69,2021-07-29 13:37:11,977.6418507099152
70,2021-07-29 13:37:16,977.6418507099152
71,2021-07-29 13:37:21,991.5517488805827
72,2021-07-29 13:37:26,991.5517488805827
73,2021-07-29 13:37:31,986.6493980885866
74,2021-07-29 13:37:36,990.5327640839647
75,2021-07-29 13:37:41,990.5327640839647
76,2021-07-29 13:37:46,990.5327640839647
77,2021-07-29 13:37:51,1007.4317731850881
78,2021-07-29 13:37:56,801.4287660982906
79,2021-07-29 13:38:01,950.3375384119086
80,2021-07-29 13:38:06,950.3375384119086
81,2021-07-29 13:38:11,971.2978797761784
82,2021-07-29 13:38:16,971.2978797761784
83,2021-07-29 13:38:21,957.9426544341981
84,2021-07-29 13:38:26,791.6318353412407
85,2021-07-29 13:38:31,988.3669002965681
86,2021-07-29 13:38:36,820.9238425425726
87,2021-07-29 13:38:41,1039.9229497314311
88,2021-07-29 13:38:46,1014.1193407257243
89,2021-07-29 13:38:51,1014.1193407257243
90,2021-07-29 13:38:56,1014.1193407257243
91,2021-07-29 13:39:01,1005.8533985168431
92,2021-07-29 13:39:06,1005.8533985168431
93,2021-07-29 13:39:11,972.9408613912011
94,2021-07-29 13:39:16,972.9408613912011
95,2021-07-29 13:39:21,972.9408613912011
96,2021-07-29 13:39:26,1006.070723451484
97,2021-07-29 13:39:31,1023.0030088916083
98,2021-07-29 13:39:36,1023.0030088916083
99,2021-07-29 13:39:41,1004.6656791962356
100,2021-07-29 13:39:46,756.2369072460947
101,2021-07-29 13:39:51,817.6868854259466
102,2021-07-29 13:39:56,1010.6857521873986
103,2021-07-29 13:40:01,1010.6857521873986
104,2021-07-29 13:40:06,840.0398853118245
105,2021-07-29 13:40:11,841.5635640289028
106,2021-07-29 13:40:16,841.5635640289028
107,2021-07-29 13:40:21,833.8554478495964
108,2021-07-29 13:40:26,791.3125870393609
109,2021-07-29 13:40:31,791.3125870393609
110,2021-07-29 13:40:36,826.6568415379821
111,2021-07-29 13:40:41,793.1636152260315
112,2021-07-29 13:40:46,793.1636152260315
113,2021-07-29 13:40:51,593.6317382812499
114,2021-07-29 13:40:56,900.8259316836221
115,2021-07-29 13:41:01,900.8259316836221
116,2021-07-29 13:41:06,916.1710390453452
117,2021-07-29 13:41:11,944.2633090738478
118,2021-07-29 13:41:16,944.2633090738478
119,2021-07-29 13:41:21,989.1086659673331
120,2021-07-29 13:41:26,989.1086659673331
