,timestamp,value
0,2021-07-29 13:31:26,83.73355298581397
1,2021-07-29 13:31:31,81.81797868820968
2,2021-07-29 13:31:36,81.81797868820968
3,2021-07-29 13:31:41,81.58951771410207
4,2021-07-29 13:31:46,74.66396035100966
5,2021-07-29 13:31:51,74.66396035100966
6,2021-07-29 13:31:56,76.15473347960764
7,2021-07-29 13:32:01,72.04819674396404
8,2021-07-29 13:32:06,72.04819674396404
9,2021-07-29 13:32:11,74.93770587070576
10,2021-07-29 13:32:16,74.56060077297495
11,2021-07-29 13:32:21,74.56603112715274
12,2021-07-29 13:32:26,74.56603112715274
13,2021-07-29 13:32:31,80.2898824971165
14,2021-07-29 13:32:36,67.27489254433391
15,2021-07-29 13:32:41,81.07589739195195
16,2021-07-29 13:32:46,80.67727813668822
17,2021-07-29 13:32:51,80.67727813668822
18,2021-07-29 13:32:56,81.94796094599032
19,2021-07-29 13:33:01,81.94796094599032
20,2021-07-29 13:33:06,81.94796094599032
21,2021-07-29 13:33:11,84.3423043346986
22,2021-07-29 13:33:16,64.47090600717554
23,2021-07-29 13:33:21,77.25477009527732
24,2021-07-29 13:33:26,77.25477009527732
25,2021-07-29 13:33:31,77.25477009527732
26,2021-07-29 13:33:36,77.25477009527732
27,2021-07-29 13:33:41,71.23729426522905
28,2021-07-29 13:33:46,49.49270383488675
29,2021-07-29 13:33:51,78.29459776292718
30,2021-07-29 13:33:56,83.50513452932975
31,2021-07-29 13:34:01,82.17930622832812
32,2021-07-29 13:34:06,82.17930622832812
33,2021-07-29 13:34:11,82.1793062283281
34,2021-07-29 13:34:16,80.85425839983294
35,2021-07-29 13:34:21,52.039909832572675
36,2021-07-29 13:34:26,58.50983962955685
37,2021-07-29 13:34:31,70.4108505629933
38,2021-07-29 13:34:36,82.75786412444933
39,2021-07-29 13:34:41,82.75786412444933
40,2021-07-29 13:34:46,82.81408091381554
41,2021-07-29 13:34:51,83.90807484716132
42,2021-07-29 13:34:56,83.90807484716132
43,2021-07-29 13:35:01,86.52788390598651
44,2021-07-29 13:35:06,86.52788390598651
45,2021-07-29 13:35:11,84.68862976555653
46,2021-07-29 13:35:16,82.24948554686509
47,2021-07-29 13:35:21,82.24948554686507
48,2021-07-29 13:35:26,82.42673738759282
49,2021-07-29 13:35:31,82.24652496187178
50,2021-07-29 13:35:36,82.24652496187178
51,2021-07-29 13:35:41,83.55595478709577
52,2021-07-29 13:35:46,83.0708427355447
53,2021-07-29 13:35:51,83.0708427355447
54,2021-07-29 13:35:56,83.0708427355447
55,2021-07-29 13:36:01,85.52288713115105
56,2021-07-29 13:36:06,85.52288713115104
57,2021-07-29 13:36:11,85.58948186546658
58,2021-07-29 13:36:16,85.58948186546658
59,2021-07-29 13:36:21,85.58948186546658
60,2021-07-29 13:36:26,83.33951142710083
61,2021-07-29 13:36:31,83.33951142710083
62,2021-07-29 13:36:36,83.33951142710083
63,2021-07-29 13:36:41,54.49521484375
64,2021-07-29 13:36:46,59.55117108582174
65,2021-07-29 13:36:51,82.79947294553273
66,2021-07-29 13:36:56,82.79947294553273
67,2021-07-29 13:37:01,84.72784630167072
68,2021-07-29 13:37:06,84.72784630167072
69,2021-07-29 13:37:11,86.41235930094788
70,2021-07-29 13:37:16,84.87784266707921
71,2021-07-29 13:37:21,84.87784266707921
72,2021-07-29 13:37:26,62.00286441450488
73,2021-07-29 13:37:31,66.64007467395987
74,2021-07-29 13:37:36,81.81101916719145
75,2021-07-29 13:37:41,81.81101916719145
76,2021-07-29 13:37:46,84.19309651405618
77,2021-07-29 13:37:51,82.32810120503473
78,2021-07-29 13:37:56,82.32810120503473
79,2021-07-29 13:38:01,79.45758485802429
80,2021-07-29 13:38:06,79.45758485802429
81,2021-07-29 13:38:11,79.45758485802429
82,2021-07-29 13:38:16,83.24480389965878
83,2021-07-29 13:38:21,83.24480389965878
84,2021-07-29 13:38:26,83.24480389965878
85,2021-07-29 13:38:31,81.22295067917898
86,2021-07-29 13:38:36,81.22295067917898
87,2021-07-29 13:38:41,81.22295067917898
88,2021-07-29 13:38:46,83.44638034883182
89,2021-07-29 13:38:51,83.44638034883182
90,2021-07-29 13:38:56,83.44638034883182
91,2021-07-29 13:39:01,82.79762449018043
92,2021-07-29 13:39:06,82.79762449018043
93,2021-07-29 13:39:11,82.79762449018043
94,2021-07-29 13:39:16,84.17320845654447
95,2021-07-29 13:39:21,84.17320845654447
96,2021-07-29 13:39:26,84.17320845654447
97,2021-07-29 13:39:31,86.01458828023813
98,2021-07-29 13:39:36,86.01458828023813
99,2021-07-29 13:39:41,86.13200584907733
100,2021-07-29 13:39:46,86.36677195114162
101,2021-07-29 13:39:51,86.36677195114162
102,2021-07-29 13:39:56,80.81775289489056
103,2021-07-29 13:40:01,78.30635066223637
104,2021-07-29 13:40:06,78.30635066223637
105,2021-07-29 13:40:11,66.26674924791753
106,2021-07-29 13:40:16,56.897551987919655
107,2021-07-29 13:40:21,72.08783134114893
108,2021-07-29 13:40:26,72.08783134114893
109,2021-07-29 13:40:31,67.15025322832976
110,2021-07-29 13:40:36,70.15689369700759
111,2021-07-29 13:40:41,72.03346546527425
112,2021-07-29 13:40:46,72.03346546527425
113,2021-07-29 13:40:51,72.03346546527425
114,2021-07-29 13:40:56,61.26490075713463
115,2021-07-29 13:41:01,56.03916144390875
116,2021-07-29 13:41:06,79.55591458536718
117,2021-07-29 13:41:11,79.55591458536718
118,2021-07-29 13:41:16,80.8807123118888
119,2021-07-29 13:41:21,83.0928554921586
120,2021-07-29 13:41:26,83.0928554921586
