,timestamp,value
0,2021-07-29 13:31:26,4.431337530767046
1,2021-07-29 13:31:31,4.431337530767046
2,2021-07-29 13:31:36,4.431337530767046
3,2021-07-29 13:31:41,3.387871127712022
4,2021-07-29 13:31:46,4.212525687638318
5,2021-07-29 13:31:51,4.212525687638318
6,2021-07-29 13:31:56,4.059748144323872
7,2021-07-29 13:32:01,4.059748144323872
8,2021-07-29 13:32:06,3.796005851943453
9,2021-07-29 13:32:11,3.9775692009969807
10,2021-07-29 13:32:16,3.9775692009969807
11,2021-07-29 13:32:21,4.048397894400832
12,2021-07-29 13:32:26,3.365956087676772
13,2021-07-29 13:32:31,4.178019406221207
14,2021-07-29 13:32:36,4.178019406221207
15,2021-07-29 13:32:41,4.395788877657981
16,2021-07-29 13:32:46,3.554031939160458
17,2021-07-29 13:32:51,4.214775422923188
18,2021-07-29 13:32:56,4.151866401300836
19,2021-07-29 13:33:01,4.151866401300837
20,2021-07-29 13:33:06,4.205256969628286
21,2021-07-29 13:33:11,4.1073886206453185
22,2021-07-29 13:33:16,4.1073886206453185
23,2021-07-29 13:33:21,4.172580188389209
24,2021-07-29 13:33:26,4.172580188389208
25,2021-07-29 13:33:31,3.555042196343471
26,2021-07-29 13:33:36,4.323674546309616
27,2021-07-29 13:33:41,4.323674546309616
28,2021-07-29 13:33:46,4.323674546309616
29,2021-07-29 13:33:51,4.261271510722933
30,2021-07-29 13:33:56,4.261271510722933
31,2021-07-29 13:34:01,4.261271510722933
32,2021-07-29 13:34:06,4.233455370594785
33,2021-07-29 13:34:11,4.233455370594785
34,2021-07-29 13:34:16,4.225695552188015
35,2021-07-29 13:34:21,4.202789532497985
36,2021-07-29 13:34:26,4.202789532497985
37,2021-07-29 13:34:31,4.261640668185303
38,2021-07-29 13:34:36,4.293120097372419
39,2021-07-29 13:34:41,4.293120097372419
40,2021-07-29 13:34:46,4.293120097372419
41,2021-07-29 13:34:51,4.4088760753921195
42,2021-07-29 13:34:56,4.4088760753921195
43,2021-07-29 13:35:01,4.4088760753921195
