,timestamp,value
0,2021-07-29 13:31:26,1624.5819701458252
1,2021-07-29 13:31:31,1624.5819701458252
2,2021-07-29 13:31:36,1663.4533100551027
3,2021-07-29 13:31:41,1565.2565601390395
4,2021-07-29 13:31:46,1565.2565601390393
5,2021-07-29 13:31:51,1517.500196557005
6,2021-07-29 13:31:56,1517.500196557005
7,2021-07-29 13:32:01,1496.239112674684
8,2021-07-29 13:32:06,1144.6488927099797
9,2021-07-29 13:32:11,1392.178171624884
10,2021-07-29 13:32:16,1392.178171624884
11,2021-07-29 13:32:21,1467.1993816086695
12,2021-07-29 13:32:26,1532.1387380222923
13,2021-07-29 13:32:31,1532.1387380222923
14,2021-07-29 13:32:36,1532.1387380222923
15,2021-07-29 13:32:41,911.2405924479167
16,2021-07-29 13:32:46,1552.0493777847705
17,2021-07-29 13:32:51,1552.0493777847705
18,2021-07-29 13:32:56,1537.101798382859
19,2021-07-29 13:33:01,1497.4005057933362
20,2021-07-29 13:33:06,1497.4005057933362
21,2021-07-29 13:33:11,1522.8310278832207
22,2021-07-29 13:33:16,1522.8310278832207
23,2021-07-29 13:33:21,1174.6493269539446
24,2021-07-29 13:33:26,1308.8522510756604
25,2021-07-29 13:33:31,1539.831209864208
26,2021-07-29 13:33:36,1539.831209864208
27,2021-07-29 13:33:41,1299.3822891349957
28,2021-07-29 13:33:46,1564.2019594799776
29,2021-07-29 13:33:51,1564.2019594799776
30,2021-07-29 13:33:56,1558.9022942582908
31,2021-07-29 13:34:01,1558.2993623976408
32,2021-07-29 13:34:06,1558.2993623976408
33,2021-07-29 13:34:11,1564.395003487291
34,2021-07-29 13:34:16,1564.395003487291
35,2021-07-29 13:34:21,1249.1563736595724
36,2021-07-29 13:34:26,1113.2870249997648
37,2021-07-29 13:34:31,1559.1254646686377
38,2021-07-29 13:34:36,1559.1254646686377
39,2021-07-29 13:34:41,1559.1254646686377
40,2021-07-29 13:34:46,1560.5263070516153
41,2021-07-29 13:34:51,1560.5263070516153
42,2021-07-29 13:34:56,1560.5263070516153
43,2021-07-29 13:35:01,1056.712071504632
44,2021-07-29 13:35:06,1184.575977499009
45,2021-07-29 13:35:11,1534.3668719325274
46,2021-07-29 13:35:16,1534.3668719325274
47,2021-07-29 13:35:21,1189.3580875831988
48,2021-07-29 13:35:26,1061.4941815888217
49,2021-07-29 13:35:31,1589.9207258782887
50,2021-07-29 13:35:36,1589.9207258782887
51,2021-07-29 13:35:41,1589.9207258782887
52,2021-07-29 13:35:46,1636.4083667871366
53,2021-07-29 13:35:51,1596.6067560480094
54,2021-07-29 13:35:56,1596.6067560480094
55,2021-07-29 13:36:01,1080.4639943853929
56,2021-07-29 13:36:06,1208.5265752062287
57,2021-07-29 13:36:11,1183.8873346563
58,2021-07-29 13:36:16,1574.4919111678068
59,2021-07-29 13:36:21,1574.4919111678068
60,2021-07-29 13:36:26,1574.4919111678068
61,2021-07-29 13:36:31,1577.0468359660854
62,2021-07-29 13:36:36,1577.0468359660854
63,2021-07-29 13:36:41,1588.2264961180051
64,2021-07-29 13:36:46,1588.2264961180051
65,2021-07-29 13:36:51,1219.815573208857
66,2021-07-29 13:36:56,1106.1375244140625
67,2021-07-29 13:37:01,1599.5722789150755
