,timestamp,value
0,2021-07-29 13:31:26,0.8753253734721593
1,2021-07-29 13:31:31,0.8753253734721594
2,2021-07-29 13:31:36,0.8674502208801474
3,2021-07-29 13:31:41,0.8674502208801474
4,2021-07-29 13:31:46,0.8674502208801474
5,2021-07-29 13:31:51,0.7836193199598703
6,2021-07-29 13:31:56,0.7242488333426479
7,2021-07-29 13:32:01,0.7242488333426479
8,2021-07-29 13:32:06,0.7273093218174761
9,2021-07-29 13:32:11,0.7273093218174761
10,2021-07-29 13:32:16,0.5430632619252229
11,2021-07-29 13:32:21,0.5234492878441752
12,2021-07-29 13:32:26,0.7287842496418337
13,2021-07-29 13:32:31,0.7287842496418337
14,2021-07-29 13:32:36,0.8002940759637187
15,2021-07-29 13:32:41,0.7759395747707872
16,2021-07-29 13:32:46,0.7759395747707872
17,2021-07-29 13:32:51,0.7895693133766503
18,2021-07-29 13:32:56,0.7895693133766503
19,2021-07-29 13:33:01,0.7895693133766503
20,2021-07-29 13:33:06,0.64145583648849
21,2021-07-29 13:33:11,0.8203218799799166
22,2021-07-29 13:33:16,0.8203218799799166
23,2021-07-29 13:33:21,0.8203218799799166
24,2021-07-29 13:33:26,0.8341905993073089
25,2021-07-29 13:33:31,0.8341905993073089
26,2021-07-29 13:33:36,0.8341905993073089
27,2021-07-29 13:33:41,0.709357152303851
28,2021-07-29 13:33:46,0.8332145643302928
29,2021-07-29 13:33:51,0.7838125233262517
30,2021-07-29 13:33:56,0.7838125233262517
31,2021-07-29 13:34:01,0.7800575601751615
32,2021-07-29 13:34:06,0.7800575601751614
33,2021-07-29 13:34:11,0.7855735683349374
34,2021-07-29 13:34:16,0.7648229045823666
35,2021-07-29 13:34:21,0.7648229045823666
36,2021-07-29 13:34:26,0.7448477803554577
37,2021-07-29 13:34:31,0.7448477803554577
38,2021-07-29 13:34:36,0.7769696786858815
39,2021-07-29 13:34:41,0.7769696786858815
40,2021-07-29 13:34:46,0.7793375506596851
41,2021-07-29 13:34:51,0.7793375506596851
42,2021-07-29 13:34:56,0.588568707217372
43,2021-07-29 13:35:01,0.5699518192466394
44,2021-07-29 13:35:06,0.8374349998948429
45,2021-07-29 13:35:11,0.8374349998948429
46,2021-07-29 13:35:16,0.8406780516512595
47,2021-07-29 13:35:21,0.8062494037903039
48,2021-07-29 13:35:26,0.8062494037903036
