,timestamp,value
0,2021-07-29 13:31:26,313.92861277369235
1,2021-07-29 13:31:31,302.1964589948978
2,2021-07-29 13:31:36,310.94750990664016
3,2021-07-29 13:31:41,310.94750990664016
4,2021-07-29 13:31:46,242.6159740888058
5,2021-07-29 13:31:51,296.39826206989375
6,2021-07-29 13:31:56,296.39826206989375
7,2021-07-29 13:32:01,251.88829972055893
8,2021-07-29 13:32:06,282.13149231210696
9,2021-07-29 13:32:11,282.13149231210696
10,2021-07-29 13:32:16,282.13149231210696
11,2021-07-29 13:32:21,291.04387796144425
12,2021-07-29 13:32:26,231.08641373573707
13,2021-07-29 13:32:31,212.6775360532693
14,2021-07-29 13:32:36,309.37836166092944
15,2021-07-29 13:32:41,309.37836166092944
16,2021-07-29 13:32:46,294.93601451879056
17,2021-07-29 13:32:51,294.93601451879056
18,2021-07-29 13:32:56,294.93601451879056
19,2021-07-29 13:33:01,299.26027983924513
20,2021-07-29 13:33:06,187.8520401837927
21,2021-07-29 13:33:11,215.01183022595708
22,2021-07-29 13:33:16,238.48516455437905
23,2021-07-29 13:33:21,281.6800119410635
24,2021-07-29 13:33:26,235.90779244511836
25,2021-07-29 13:33:31,288.98176549664583
26,2021-07-29 13:33:36,303.46432078233465
27,2021-07-29 13:33:41,303.4643207823346
28,2021-07-29 13:33:46,252.48534184437625
29,2021-07-29 13:33:51,310.40954744369384
30,2021-07-29 13:33:56,310.4095474436939
31,2021-07-29 13:34:01,303.86985869826384
32,2021-07-29 13:34:06,303.86985869826384
33,2021-07-29 13:34:11,251.15667840390697
34,2021-07-29 13:34:16,302.7519604863664
35,2021-07-29 13:34:21,302.7519604863664
36,2021-07-29 13:34:26,302.7519604863664
37,2021-07-29 13:34:31,246.22923540635685
38,2021-07-29 13:34:36,289.0080457831538
39,2021-07-29 13:34:41,289.0080457831538
40,2021-07-29 13:34:46,243.03569650045299
41,2021-07-29 13:34:51,317.1350203606924
42,2021-07-29 13:34:56,317.1350203606924
43,2021-07-29 13:35:01,323.32191164667955
44,2021-07-29 13:35:06,318.5126214313063
45,2021-07-29 13:35:11,318.5126214313063
46,2021-07-29 13:35:16,330.7962669793988
47,2021-07-29 13:35:21,324.4236158509264
48,2021-07-29 13:35:26,324.4236158509264
49,2021-07-29 13:35:31,249.45502574093837
50,2021-07-29 13:35:36,309.9382251371034
51,2021-07-29 13:35:41,309.9382251371034
52,2021-07-29 13:35:46,309.9382251371034
53,2021-07-29 13:35:51,312.58587295598744
54,2021-07-29 13:35:56,312.58587295598744
55,2021-07-29 13:36:01,312.58587295598744
56,2021-07-29 13:36:06,309.8083022953004
57,2021-07-29 13:36:11,309.8083022953004
58,2021-07-29 13:36:16,313.94844671669915
59,2021-07-29 13:36:21,313.77450555294365
60,2021-07-29 13:36:26,313.77450555294365
61,2021-07-29 13:36:31,313.77450555294365
62,2021-07-29 13:36:36,314.07813359869004
63,2021-07-29 13:36:41,314.07813359869004
64,2021-07-29 13:36:46,301.22303026189786
65,2021-07-29 13:36:51,300.1986440461027
66,2021-07-29 13:36:56,300.1986440461027
67,2021-07-29 13:37:01,304.37894550545053
68,2021-07-29 13:37:06,297.36090512939376
69,2021-07-29 13:37:11,299.1045759631831
70,2021-07-29 13:37:16,241.68903506673627
71,2021-07-29 13:37:21,292.2567611677938
72,2021-07-29 13:37:26,249.63354802448077
73,2021-07-29 13:37:31,295.5273391563241
74,2021-07-29 13:37:36,307.73426270199155
75,2021-07-29 13:37:41,307.73426270199155
76,2021-07-29 13:37:46,303.66619022332054
77,2021-07-29 13:37:51,303.66619022332054
78,2021-07-29 13:37:56,308.366078739083
79,2021-07-29 13:38:01,309.46876880520927
80,2021-07-29 13:38:06,309.46876880520927
81,2021-07-29 13:38:11,211.08203124999997
82,2021-07-29 13:38:16,305.5640638372308
83,2021-07-29 13:38:21,305.5640638372308
84,2021-07-29 13:38:26,305.5640638372308
85,2021-07-29 13:38:31,308.8106493545763
86,2021-07-29 13:38:36,308.81064935457624
87,2021-07-29 13:38:41,308.81064935457624
88,2021-07-29 13:38:46,305.12781910811736
89,2021-07-29 13:38:51,305.12781910811736
90,2021-07-29 13:38:56,316.7206263453042
91,2021-07-29 13:39:01,316.7206263453042
92,2021-07-29 13:39:06,316.7206263453042
93,2021-07-29 13:39:11,316.7206263453042
94,2021-07-29 13:39:16,245.39952130577916
95,2021-07-29 13:39:21,324.2578078754859
96,2021-07-29 13:39:26,324.2578078754859
97,2021-07-29 13:39:31,314.35905480620517
98,2021-07-29 13:39:36,314.35905480620517
99,2021-07-29 13:39:41,314.3590548062053
100,2021-07-29 13:39:46,308.0855371610179
101,2021-07-29 13:39:51,308.0855371610179
102,2021-07-29 13:39:56,156.0923828125
103,2021-07-29 13:40:01,224.4072090417812
104,2021-07-29 13:40:06,278.1735128505851
105,2021-07-29 13:40:11,278.1735128505851
106,2021-07-29 13:40:16,269.8026424760554
107,2021-07-29 13:40:21,271.4965797752841
108,2021-07-29 13:40:26,271.4965797752841
109,2021-07-29 13:40:31,216.043592378767
110,2021-07-29 13:40:36,289.76045943105515
111,2021-07-29 13:40:41,289.76045943105515
112,2021-07-29 13:40:46,300.23086519711586
113,2021-07-29 13:40:51,297.88321552765916
114,2021-07-29 13:40:56,297.88321552765916
115,2021-07-29 13:41:01,318.2677718798097
116,2021-07-29 13:41:06,307.32558523114574
117,2021-07-29 13:41:11,307.32558523114574
118,2021-07-29 13:41:16,288.8036639235927
119,2021-07-29 13:41:21,288.8036639235927
120,2021-07-29 13:41:26,297.2281820379548
