,timestamp,value
0,2021-07-29 13:31:26,780.9254934210526
1,2021-07-29 13:31:31,780.9254934210526
2,2021-07-29 13:31:36,659.540323769522
3,2021-07-29 13:31:41,787.3202062420307
4,2021-07-29 13:31:46,787.3202062420307
5,2021-07-29 13:31:51,630.7375262245009
6,2021-07-29 13:31:56,730.5813576224004
7,2021-07-29 13:32:01,730.5813576224004
8,2021-07-29 13:32:06,706.0382289635421
9,2021-07-29 13:32:11,706.0382289635421
10,2021-07-29 13:32:16,706.0382289635421
11,2021-07-29 13:32:21,600.5031646892165
12,2021-07-29 13:32:26,732.3287679847068
13,2021-07-29 13:32:31,732.3287679847068
14,2021-07-29 13:32:36,765.5862147960839
15,2021-07-29 13:32:41,765.5862147960839
16,2021-07-29 13:32:46,765.5862147960839
17,2021-07-29 13:32:51,643.2242713879256
18,2021-07-29 13:32:56,740.7938507797431
19,2021-07-29 13:33:01,740.793850779743
20,2021-07-29 13:33:06,708.4532111241023
21,2021-07-29 13:33:11,731.80741515607
22,2021-07-29 13:33:16,731.80741515607
23,2021-07-29 13:33:21,731.80741515607
24,2021-07-29 13:33:26,584.3896493136937
25,2021-07-29 13:33:31,741.3504595692124
26,2021-07-29 13:33:36,772.2348316408244
27,2021-07-29 13:33:41,772.2348316408244
28,2021-07-29 13:33:46,772.2348316408244
29,2021-07-29 13:33:51,757.5284496697594
30,2021-07-29 13:33:56,749.3304766617351
31,2021-07-29 13:34:01,748.6769984652017
32,2021-07-29 13:34:06,748.6769984652017
33,2021-07-29 13:34:11,736.7558329940607
34,2021-07-29 13:34:16,619.5533290445597
35,2021-07-29 13:34:21,558.157009628388
36,2021-07-29 13:34:26,496.7606902122162
37,2021-07-29 13:34:31,760.938996206541
38,2021-07-29 13:34:36,760.938996206541
39,2021-07-29 13:34:41,760.938996206541
40,2021-07-29 13:34:46,760.938996206541
41,2021-07-29 13:34:51,759.3032870994099
42,2021-07-29 13:34:56,759.3032870994099
43,2021-07-29 13:35:01,542.9471655055473
44,2021-07-29 13:35:06,605.399917025115
45,2021-07-29 13:35:11,761.2659479203588
46,2021-07-29 13:35:16,761.2659479203588
47,2021-07-29 13:35:21,761.2659479203588
48,2021-07-29 13:35:26,752.4294830125818
49,2021-07-29 13:35:31,754.6856281836967
50,2021-07-29 13:35:36,754.6856281836967
51,2021-07-29 13:35:41,754.6856281836967
52,2021-07-29 13:35:46,779.0329005201085
53,2021-07-29 13:35:51,780.0374774088438
54,2021-07-29 13:35:56,768.840987947294
55,2021-07-29 13:36:01,768.840987947294
56,2021-07-29 13:36:06,656.4234501661801
57,2021-07-29 13:36:11,784.6556822803688
58,2021-07-29 13:36:16,784.6556822803688
59,2021-07-29 13:36:21,784.6556822803688
60,2021-07-29 13:36:26,653.9765241476313
61,2021-07-29 13:36:31,770.0485016260672
62,2021-07-29 13:36:36,774.4597815808494
63,2021-07-29 13:36:41,774.4597815808494
64,2021-07-29 13:36:46,786.6571799221442
65,2021-07-29 13:36:51,669.6419244087253
66,2021-07-29 13:36:56,782.3909102778731
67,2021-07-29 13:37:01,782.3909102778731
68,2021-07-29 13:37:06,782.3909102778731
69,2021-07-29 13:37:11,751.7707975126089
70,2021-07-29 13:37:16,751.770797512609
71,2021-07-29 13:37:21,763.5509783313651
72,2021-07-29 13:37:26,756.2771094762578
73,2021-07-29 13:37:31,756.2771094762578
74,2021-07-29 13:37:36,451.446484375
75,2021-07-29 13:37:41,741.762369761291
76,2021-07-29 13:37:46,741.762369761291
77,2021-07-29 13:37:51,741.762369761291
78,2021-07-29 13:37:56,784.1789997212203
79,2021-07-29 13:38:01,784.1789997212203
80,2021-07-29 13:38:06,784.1789997212203
81,2021-07-29 13:38:11,755.2457958257852
82,2021-07-29 13:38:16,755.2457958257852
83,2021-07-29 13:38:21,656.9606311918553
84,2021-07-29 13:38:26,765.2498640350094
85,2021-07-29 13:38:31,765.2498640350094
86,2021-07-29 13:38:36,631.2609899246796
87,2021-07-29 13:38:41,746.7344298488514
88,2021-07-29 13:38:46,746.7344298488514
89,2021-07-29 13:38:51,746.7344298488515
90,2021-07-29 13:38:56,766.0564225690275
91,2021-07-29 13:39:01,766.0564225690275
92,2021-07-29 13:39:06,788.0102624746818
93,2021-07-29 13:39:11,796.4178687960062
94,2021-07-29 13:39:16,796.4178687960062
95,2021-07-29 13:39:21,656.9477635456783
96,2021-07-29 13:39:26,802.2346952929387
97,2021-07-29 13:39:31,802.2346952929387
98,2021-07-29 13:39:36,793.2735921572611
99,2021-07-29 13:39:41,802.4906218066242
100,2021-07-29 13:39:46,802.4906218066242
101,2021-07-29 13:39:51,787.0321563683939
102,2021-07-29 13:39:56,764.7906257077341
103,2021-07-29 13:40:01,764.7906257077341
104,2021-07-29 13:40:06,719.4299478835601
105,2021-07-29 13:40:11,719.4299478835601
106,2021-07-29 13:40:16,719.4299478835601
107,2021-07-29 13:40:21,685.602697165821
108,2021-07-29 13:40:26,685.602697165821
109,2021-07-29 13:40:31,685.602697165821
110,2021-07-29 13:40:36,681.9325768013954
111,2021-07-29 13:40:41,681.9325768013954
112,2021-07-29 13:40:46,681.9325768013954
113,2021-07-29 13:40:51,707.5820571612525
114,2021-07-29 13:40:56,707.5820571612525
115,2021-07-29 13:41:01,707.5820571612525
116,2021-07-29 13:41:06,731.7875450123615
117,2021-07-29 13:41:11,731.7875450123615
118,2021-07-29 13:41:16,731.7875450123615
119,2021-07-29 13:41:21,725.7792647884411
120,2021-07-29 13:41:26,741.3775771284038
