,timestamp,value
0,2021-07-29 13:31:26,2.058253482220908
1,2021-07-29 13:31:31,1.3161209366927786
2,2021-07-29 13:31:36,1.475566675811277
3,2021-07-29 13:31:41,1.9133488694219827
4,2021-07-29 13:31:46,1.6330611236144121
5,2021-07-29 13:31:51,1.6330611236144121
6,2021-07-29 13:31:56,1.6330611236144121
7,2021-07-29 13:32:01,1.5692237385298173
8,2021-07-29 13:32:06,1.5692237385298173
9,2021-07-29 13:32:11,1.3259483132182064
10,2021-07-29 13:32:16,1.5379489968358981
11,2021-07-29 13:32:21,1.5379489968358981
12,2021-07-29 13:32:26,1.5379489968358981
13,2021-07-29 13:32:31,1.7547367619230891
14,2021-07-29 13:32:36,1.7540661856519277
15,2021-07-29 13:32:41,1.7540661856519277
16,2021-07-29 13:32:46,1.8363880134013946
17,2021-07-29 13:32:51,1.8363880134013948
18,2021-07-29 13:32:56,1.807543015205375
19,2021-07-29 13:33:01,1.7555688925553654
20,2021-07-29 13:33:06,1.862831594815283
21,2021-07-29 13:33:11,1.862831594815283
22,2021-07-29 13:33:16,1.918470461382613
23,2021-07-29 13:33:21,1.9008771545000782
24,2021-07-29 13:33:26,1.9008771545000782
25,2021-07-29 13:33:31,1.905747011689953
26,2021-07-29 13:33:36,1.6543890333316544
27,2021-07-29 13:33:41,1.9841557127988183
28,2021-07-29 13:33:46,1.854801751251559
29,2021-07-29 13:33:51,1.854801751251559
30,2021-07-29 13:33:56,1.7573062987481356
31,2021-07-29 13:34:01,1.514988404369924
32,2021-07-29 13:34:06,1.6822622032227652
33,2021-07-29 13:34:11,1.6822622032227652
34,2021-07-29 13:34:16,1.6822622032227652
35,2021-07-29 13:34:21,1.5977571461111273
36,2021-07-29 13:34:26,1.2415438477070935
37,2021-07-29 13:34:31,1.6756530140397445
38,2021-07-29 13:34:36,1.6756530140397445
39,2021-07-29 13:34:41,1.6756530140397445
40,2021-07-29 13:34:46,1.8055420868890615
41,2021-07-29 13:34:51,1.8055420868890615
42,2021-07-29 13:34:56,1.8395918308212829
43,2021-07-29 13:35:01,1.8395918308212829
44,2021-07-29 13:35:06,1.4900626852966548
45,2021-07-29 13:35:11,1.6076277723603267
46,2021-07-29 13:35:16,1.8823762763647285
47,2021-07-29 13:35:21,1.8823762763647285
48,2021-07-29 13:35:26,1.8823762763647285
49,2021-07-29 13:35:31,1.888765949331672
50,2021-07-29 13:35:36,1.888765949331672
