,timestamp,value
0,2021-07-29 13:31:26,5799.879663685123
1,2021-07-29 13:31:31,5799.879663685123
2,2021-07-29 13:31:36,5799.879663685123
3,2021-07-29 13:31:41,4432.1651343568465
4,2021-07-29 13:31:46,5511.015258996063
5,2021-07-29 13:31:51,5511.015258996063
6,2021-07-29 13:31:56,5349.366171383381
7,2021-07-29 13:32:01,5349.366171383381
8,2021-07-29 13:32:06,5035.653449106934
9,2021-07-29 13:32:11,5229.716138498247
10,2021-07-29 13:32:16,5229.716138498247
11,2021-07-29 13:32:21,5323.811856655317
12,2021-07-29 13:32:26,4426.37245546905
13,2021-07-29 13:32:31,5520.0925103528225
14,2021-07-29 13:32:36,5520.0925103528225
15,2021-07-29 13:32:41,5773.084048133797
16,2021-07-29 13:32:46,4667.586561949909
17,2021-07-29 13:32:51,5471.102810764534
18,2021-07-29 13:32:56,5399.40272853801
19,2021-07-29 13:33:01,5399.402728538011
20,2021-07-29 13:33:06,5462.536193902993
21,2021-07-29 13:33:11,5265.644931465365
22,2021-07-29 13:33:16,5265.644931465365
23,2021-07-29 13:33:21,5391.104486718632
24,2021-07-29 13:33:26,5391.104486718631
25,2021-07-29 13:33:31,4639.633984527871
26,2021-07-29 13:33:36,5599.6792915583155
27,2021-07-29 13:33:41,5599.6792915583155
28,2021-07-29 13:33:46,5599.6792915583155
29,2021-07-29 13:33:51,5543.900160699874
30,2021-07-29 13:33:56,5543.900160699874
31,2021-07-29 13:34:01,5543.900160699874
32,2021-07-29 13:34:06,5450.359053786464
33,2021-07-29 13:34:11,5450.359053786464
34,2021-07-29 13:34:16,5448.5977212607
35,2021-07-29 13:34:21,5441.188401258824
36,2021-07-29 13:34:26,5441.188401258824
37,2021-07-29 13:34:31,5552.518030560707
38,2021-07-29 13:34:36,5578.241831492722
39,2021-07-29 13:34:41,5578.241831492722
40,2021-07-29 13:34:46,5578.241831492722
41,2021-07-29 13:34:51,5714.855112237934
42,2021-07-29 13:34:56,5714.855112237934
43,2021-07-29 13:35:01,5714.855112237934
44,2021-07-29 13:35:06,5681.912027900825
45,2021-07-29 13:35:11,5681.912027900825
46,2021-07-29 13:35:16,5601.927993385113
47,2021-07-29 13:35:21,5600.770617944931
48,2021-07-29 13:35:26,5600.770617944931
49,2021-07-29 13:35:31,4452.723004306561
50,2021-07-29 13:35:36,5526.130714587659
51,2021-07-29 13:35:41,5526.130714587659
52,2021-07-29 13:35:46,5526.130714587659
53,2021-07-29 13:35:51,5587.554286820495
54,2021-07-29 13:35:56,4294.780476659793
55,2021-07-29 13:36:01,3829.150952758085
56,2021-07-29 13:36:06,5717.183262136069
57,2021-07-29 13:36:11,5717.183262136069
58,2021-07-29 13:36:16,5717.183262136069
59,2021-07-29 13:36:21,5686.764836728452
60,2021-07-29 13:36:26,5686.764836728452
61,2021-07-29 13:36:31,5686.764836728452
62,2021-07-29 13:36:36,3868.5925407703126
63,2021-07-29 13:36:41,4349.685970370227
64,2021-07-29 13:36:46,4830.779399970142
65,2021-07-29 13:36:51,5720.449176080831
66,2021-07-29 13:36:56,5720.449176080832
67,2021-07-29 13:37:01,5715.250974718882
68,2021-07-29 13:37:06,5805.153355790852
69,2021-07-29 13:37:11,5805.153355790852
70,2021-07-29 13:37:16,5688.544713545973
71,2021-07-29 13:37:21,5542.860738041234
72,2021-07-29 13:37:26,5542.860738041234
73,2021-07-29 13:37:31,5529.369511032885
74,2021-07-29 13:37:36,5506.187799536794
75,2021-07-29 13:37:41,5506.187799536794
76,2021-07-29 13:37:46,5578.568558954977
77,2021-07-29 13:37:51,5551.648128129639
78,2021-07-29 13:37:56,5551.648128129639
79,2021-07-29 13:38:01,5631.1377753007555
80,2021-07-29 13:38:06,5586.303043211393
81,2021-07-29 13:38:11,5586.303043211394
82,2021-07-29 13:38:16,5632.609931217682
83,2021-07-29 13:38:21,5664.129162941801
84,2021-07-29 13:38:26,5664.129162941801
85,2021-07-29 13:38:31,5655.734078130585
86,2021-07-29 13:38:36,5655.734078130585
87,2021-07-29 13:38:41,5655.734078130585
88,2021-07-29 13:38:46,3829.9532470703125
89,2021-07-29 13:38:51,5693.582487357335
90,2021-07-29 13:38:56,5693.582487357335
91,2021-07-29 13:39:01,5693.582487357335
92,2021-07-29 13:39:06,5788.835662417896
93,2021-07-29 13:39:11,5788.835662417896
94,2021-07-29 13:39:16,5788.835662417896
95,2021-07-29 13:39:21,5758.614823500602
96,2021-07-29 13:39:26,5758.614823500602
97,2021-07-29 13:39:31,5847.760681929008
98,2021-07-29 13:39:36,5847.760681929008
99,2021-07-29 13:39:41,5716.8011461262095
100,2021-07-29 13:39:46,5716.8011461262095
101,2021-07-29 13:39:51,5580.490476867479
102,2021-07-29 13:39:56,5580.490476867479
103,2021-07-29 13:40:01,4337.482727232555
104,2021-07-29 13:40:06,5316.771359058612
105,2021-07-29 13:40:11,5316.771359058612
106,2021-07-29 13:40:16,5316.771359058612
107,2021-07-29 13:40:21,4930.114558160554
108,2021-07-29 13:40:26,4930.114558160554
109,2021-07-29 13:40:31,4930.114558160554
110,2021-07-29 13:40:36,4930.114558160554
111,2021-07-29 13:40:41,4089.626633871377
112,2021-07-29 13:40:46,5017.895482301463
113,2021-07-29 13:40:51,5017.895482301463
114,2021-07-29 13:40:56,5017.895482301463
115,2021-07-29 13:41:01,3817.6566987306383
116,2021-07-29 13:41:06,5438.299570385679
117,2021-07-29 13:41:11,5438.299570385679
118,2021-07-29 13:41:16,5438.299570385679
119,2021-07-29 13:41:21,5506.630354451429
120,2021-07-29 13:41:26,5506.630354451429
