,timestamp,value
0,2021-07-29 13:31:26,2.4941927192717634
1,2021-07-29 13:31:31,2.4941927192717634
2,2021-07-29 13:31:36,1.1491536458333333
3,2021-07-29 13:31:41,2.2550421258405726
4,2021-07-29 13:31:46,2.2550421258405726
5,2021-07-29 13:31:51,2.2550421258405726
6,2021-07-29 13:31:56,2.209772148756959
7,2021-07-29 13:32:01,2.0985974235128837
8,2021-07-29 13:32:06,2.0985974235128837
9,2021-07-29 13:32:11,2.177217656097191
10,2021-07-29 13:32:16,1.6398831994002654
11,2021-07-29 13:32:21,1.8261986288254601
12,2021-07-29 13:32:26,2.235785153102337
13,2021-07-29 13:32:31,2.2602660299690154
14,2021-07-29 13:32:36,2.260266029969016
15,2021-07-29 13:32:41,2.3348546129308843
16,2021-07-29 13:32:46,2.2603558711021727
17,2021-07-29 13:32:51,2.2603558711021727
18,2021-07-29 13:32:56,2.3695210548574193
19,2021-07-29 13:33:01,2.3695210548574193
20,2021-07-29 13:33:06,2.330965448801037
21,2021-07-29 13:33:11,1.9401125818950224
22,2021-07-29 13:33:16,2.3423453265886645
23,2021-07-29 13:33:21,1.9515119958177538
24,2021-07-29 13:33:26,2.2981246800642525
25,2021-07-29 13:33:31,2.370169588859571
26,2021-07-29 13:33:36,2.370169588859571
27,2021-07-29 13:33:41,1.9871370156910375
28,2021-07-29 13:33:46,2.2141856884954
29,2021-07-29 13:33:51,2.2141856884954
30,2021-07-29 13:33:56,2.2785174973543874
31,2021-07-29 13:34:01,2.2785174973543874
32,2021-07-29 13:34:06,1.898094879010896
33,2021-07-29 13:34:11,2.377623795598379
34,2021-07-29 13:34:16,2.377623795598379
35,2021-07-29 13:34:21,2.377623795598379
36,2021-07-29 13:34:26,2.023036549999032
37,2021-07-29 13:34:31,2.4395652019523784
38,2021-07-29 13:34:36,2.1091532016279504
39,2021-07-29 13:34:41,1.9058561014652524
40,2021-07-29 13:34:46,2.478305560898769
41,2021-07-29 13:34:51,2.478305560898769
42,2021-07-29 13:34:56,2.464279933585347
43,2021-07-29 13:35:01,2.464279933585347
44,2021-07-29 13:35:06,2.397841417468667
45,2021-07-29 13:35:11,2.415849561941078
46,2021-07-29 13:35:16,2.415849561941078
47,2021-07-29 13:35:21,2.415849561941078
48,2021-07-29 13:35:26,2.4471862016641905
49,2021-07-29 13:35:31,2.4471862016641905
50,2021-07-29 13:35:36,2.4471862016641905
51,2021-07-29 13:35:41,2.0525230447302474
52,2021-07-29 13:35:46,2.459109873121077
53,2021-07-29 13:35:51,2.459109873121077
54,2021-07-29 13:35:56,2.5631680223178273
55,2021-07-29 13:36:01,2.5631680223178273
56,2021-07-29 13:36:06,2.4546386641216325
57,2021-07-29 13:36:11,2.4546386641216325
58,2021-07-29 13:36:16,2.4546386641216325
