,timestamp,value
0,2021-07-29 13:31:26,422.32735126240556
1,2021-07-29 13:31:31,287.52525908470244
2,2021-07-29 13:31:36,322.3584390546217
3,2021-07-29 13:31:41,417.99815963903035
4,2021-07-29 13:31:46,373.33781228309107
5,2021-07-29 13:31:51,373.33781228309107
6,2021-07-29 13:31:56,373.33781228309107
7,2021-07-29 13:32:01,369.0330920388436
8,2021-07-29 13:32:06,369.0330920388436
9,2021-07-29 13:32:11,332.88709791479425
10,2021-07-29 13:32:16,363.95840904362973
11,2021-07-29 13:32:21,363.95840904362973
12,2021-07-29 13:32:26,363.95840904362973
13,2021-07-29 13:32:31,401.7410055646429
14,2021-07-29 13:32:36,400.88553607872865
15,2021-07-29 13:32:41,400.88553607872865
16,2021-07-29 13:32:46,409.5492349087205
17,2021-07-29 13:32:51,409.5492349087205
18,2021-07-29 13:32:56,398.2938445683125
19,2021-07-29 13:33:01,388.17229481346993
20,2021-07-29 13:33:06,397.3664031917713
21,2021-07-29 13:33:11,397.3664031917713
22,2021-07-29 13:33:16,396.40574277267007
23,2021-07-29 13:33:21,396.33631405007026
24,2021-07-29 13:33:26,396.33631405007026
25,2021-07-29 13:33:31,401.2747798534807
26,2021-07-29 13:33:36,344.46867282979116
27,2021-07-29 13:33:41,413.13105400550637
28,2021-07-29 13:33:46,401.7714578040962
29,2021-07-29 13:33:51,401.7714578040962
30,2021-07-29 13:33:56,395.0128336343798
31,2021-07-29 13:34:01,340.54385564981243
32,2021-07-29 13:34:06,388.2159449462158
33,2021-07-29 13:34:11,388.2159449462158
34,2021-07-29 13:34:16,388.2159449462158
35,2021-07-29 13:34:21,377.23714246847254
36,2021-07-29 13:34:26,293.13369337655354
37,2021-07-29 13:34:31,385.4456656245433
38,2021-07-29 13:34:36,385.4456656245433
39,2021-07-29 13:34:41,385.4456656245433
40,2021-07-29 13:34:46,404.99584828355324
41,2021-07-29 13:34:51,404.99584828355324
42,2021-07-29 13:34:56,404.2384804580382
43,2021-07-29 13:35:01,404.2384804580382
44,2021-07-29 13:35:06,317.939330595001
45,2021-07-29 13:35:11,345.6098562152137
46,2021-07-29 13:35:16,404.67563785749763
47,2021-07-29 13:35:21,404.67563785749763
48,2021-07-29 13:35:26,404.67563785749763
49,2021-07-29 13:35:31,409.56217121412885
50,2021-07-29 13:35:36,409.56217121412885
51,2021-07-29 13:35:41,409.56217121412885
52,2021-07-29 13:35:46,412.20162033434264
53,2021-07-29 13:35:51,408.954420565435
54,2021-07-29 13:35:56,418.9228863353473
55,2021-07-29 13:36:01,418.9228863353473
56,2021-07-29 13:36:06,416.88148676583864
57,2021-07-29 13:36:11,333.986752093724
58,2021-07-29 13:36:16,406.66120579726555
59,2021-07-29 13:36:21,406.66120579726555
60,2021-07-29 13:36:26,406.66120579726555
61,2021-07-29 13:36:31,410.2461432557748
62,2021-07-29 13:36:36,410.2461432557748
63,2021-07-29 13:36:41,410.2461432557748
64,2021-07-29 13:36:46,344.36403136675784
65,2021-07-29 13:36:51,304.912601195756
66,2021-07-29 13:36:56,270.84776995485356
67,2021-07-29 13:37:01,415.34427039860464
68,2021-07-29 13:37:06,418.35801653503427
69,2021-07-29 13:37:11,418.35801653503427
70,2021-07-29 13:37:16,411.1288355690915
71,2021-07-29 13:37:21,411.1288355690915
72,2021-07-29 13:37:26,411.1288355690915
73,2021-07-29 13:37:31,188.10986328125
74,2021-07-29 13:37:36,309.7030661669066
75,2021-07-29 13:37:41,400.81283334712487
76,2021-07-29 13:37:46,400.81283334712487
77,2021-07-29 13:37:51,419.8935786380044
78,2021-07-29 13:37:56,419.8935786380044
79,2021-07-29 13:38:01,431.54447747660447
80,2021-07-29 13:38:06,431.5444774766044
81,2021-07-29 13:38:11,417.3716231147451
82,2021-07-29 13:38:16,422.0436544777118
83,2021-07-29 13:38:21,422.0436544777118
84,2021-07-29 13:38:26,421.6520026679097
85,2021-07-29 13:38:31,421.6520026679097
86,2021-07-29 13:38:36,403.4079129926406
87,2021-07-29 13:38:41,398.8887369905971
88,2021-07-29 13:38:46,398.8887369905971
89,2021-07-29 13:38:51,404.20328136337525
90,2021-07-29 13:38:56,413.8664160885254
91,2021-07-29 13:39:01,413.8664160885254
92,2021-07-29 13:39:06,413.8664160885254
93,2021-07-29 13:39:11,410.8143650338494
94,2021-07-29 13:39:16,405.35105146784394
95,2021-07-29 13:39:21,405.35105146784394
96,2021-07-29 13:39:26,413.50685520979715
97,2021-07-29 13:39:31,419.214001140497
98,2021-07-29 13:39:36,419.214001140497
99,2021-07-29 13:39:41,402.3722111559351
100,2021-07-29 13:39:46,402.3722111559351
101,2021-07-29 13:39:51,404.88997621590465
102,2021-07-29 13:39:56,340.6030668671825
103,2021-07-29 13:40:01,409.42926333777115
104,2021-07-29 13:40:06,350.8319746295712
105,2021-07-29 13:40:11,373.29775130031663
106,2021-07-29 13:40:16,349.960749861803
107,2021-07-29 13:40:21,349.960749861803
108,2021-07-29 13:40:26,352.1795418123544
109,2021-07-29 13:40:31,346.35750182640436
110,2021-07-29 13:40:36,353.3737575741156
111,2021-07-29 13:40:41,336.8937174479167
112,2021-07-29 13:40:46,336.8937174479167
113,2021-07-29 13:40:51,230.69924316406247
114,2021-07-29 13:40:56,264.481649484785
115,2021-07-29 13:41:01,375.18734269406843
116,2021-07-29 13:41:06,375.18734269406843
117,2021-07-29 13:41:11,381.854777760503
118,2021-07-29 13:41:16,381.854777760503
119,2021-07-29 13:41:21,385.52238254771675
120,2021-07-29 13:41:26,386.6400217547997
