,timestamp,value
0,2021-07-29 13:31:26,8.528550318024047
1,2021-07-29 13:31:31,15.766168748655337
2,2021-07-29 13:31:36,15.766168748655337
3,2021-07-29 13:31:41,15.766168748655337
4,2021-07-29 13:31:46,19.586104422952413
5,2021-07-29 13:31:51,21.352268761128194
6,2021-07-29 13:31:56,37.201461551672146
7,2021-07-29 13:32:01,37.201461551672146
8,2021-07-29 13:32:06,37.201461551672146
9,2021-07-29 13:32:11,37.201461551672146
10,2021-07-29 13:32:16,44.63671383535401
11,2021-07-29 13:32:21,44.63671383535401
12,2021-07-29 13:32:26,32.06143563008889
13,2021-07-29 13:32:31,5.326145394802267
14,2021-07-29 13:32:36,5.326145394802267
15,2021-07-29 13:32:41,5.326145394802267
16,2021-07-29 13:32:46,5.326145394802267
17,2021-07-29 13:32:51,5.326145394802267
18,2021-07-29 13:33:01,4.674696180555555
19,2021-07-29 13:33:06,4.674696180555555
20,2021-07-29 13:33:11,4.674696180555555
21,2021-07-29 13:33:16,4.674696180555555
22,2021-07-29 13:33:21,4.674696180555555
23,2021-07-29 13:33:26,4.674696180555555
24,2021-07-29 13:33:31,3.4670581813133188
25,2021-07-29 13:33:36,3.4670581813133188
26,2021-07-29 13:33:41,2.530419567598956
27,2021-07-29 13:33:46,2.5304195675989556
28,2021-07-29 13:33:51,2.5304195675989556
29,2021-07-29 13:33:56,2.5304195675989556
30,2021-07-29 13:34:01,2.3768632622260553
31,2021-07-29 13:34:06,2.6677266956676133
32,2021-07-29 13:34:11,2.958590129109172
33,2021-07-29 13:34:16,3.1700784029085582
34,2021-07-29 13:34:21,3.1700784029085582
35,2021-07-29 13:34:26,3.1700784029085582
36,2021-07-29 13:34:31,4.110795285691643
37,2021-07-29 13:34:36,4.110795285691643
38,2021-07-29 13:34:41,3.250235891111177
39,2021-07-29 13:34:46,3.250235891111177
40,2021-07-29 13:34:51,7.671413205907057
41,2021-07-29 13:34:56,7.671413205907057
42,2021-07-29 13:35:01,10.595724303318049
43,2021-07-29 13:35:06,17.00738040953173
44,2021-07-29 13:35:11,17.00738040953173
45,2021-07-29 13:35:16,22.56197387603461
46,2021-07-29 13:35:21,28.705622589457896
47,2021-07-29 13:35:26,28.705622589457896
48,2021-07-29 13:35:31,30.73907596743817
49,2021-07-29 13:35:36,35.66459957745514
50,2021-07-29 13:35:41,35.66459957745514
51,2021-07-29 13:35:46,35.66459957745514
52,2021-07-29 13:35:51,29.723638573586662
53,2021-07-29 13:35:56,29.723638573586662
54,2021-07-29 13:36:01,29.723638573586662
55,2021-07-29 13:36:06,15.208607657338684
56,2021-07-29 13:36:11,15.208607657338684
57,2021-07-29 13:36:16,15.208607657338684
58,2021-07-29 13:36:21,3.3100112620018414
59,2021-07-29 13:36:26,3.3100112620018414
60,2021-07-29 13:36:31,3.3100112620018414
61,2021-07-29 13:36:36,2.971225711724239
62,2021-07-29 13:36:41,2.847478090126152
63,2021-07-29 13:36:46,2.847478090126152
64,2021-07-29 13:36:51,2.8995852932345874
65,2021-07-29 13:36:56,3.1046181367571335
66,2021-07-29 13:37:01,3.1046181367571335
67,2021-07-29 13:37:06,3.4043610022001585
68,2021-07-29 13:37:11,3.4043610022001585
69,2021-07-29 13:37:16,3.4043610022001585
70,2021-07-29 13:37:21,3.146911327343307
71,2021-07-29 13:37:26,3.479222717698927
72,2021-07-29 13:37:31,3.987736684267443
73,2021-07-29 13:37:36,3.698251774918188
74,2021-07-29 13:37:41,3.7232293191233383
75,2021-07-29 13:37:46,3.7232293191233383
76,2021-07-29 13:37:51,3.0839922142445175
77,2021-07-29 13:37:56,3.1841251287792773
78,2021-07-29 13:38:01,3.1841251287792773
79,2021-07-29 13:38:06,2.9107142857142856
80,2021-07-29 13:38:11,2.9107142857142856
81,2021-07-29 13:38:16,3.6490334289095214
82,2021-07-29 13:38:21,3.910763802749778
83,2021-07-29 13:38:26,3.166727726424955
84,2021-07-29 13:38:31,3.166727726424955
85,2021-07-29 13:38:36,3.395518115078713
86,2021-07-29 13:38:41,3.362204872510396
87,2021-07-29 13:38:46,3.362204872510396
88,2021-07-29 13:38:51,3.362204872510396
89,2021-07-29 13:38:56,1.376318359375
90,2021-07-29 13:39:01,3.4058034623839766
91,2021-07-29 13:39:06,3.4058034623839766
92,2021-07-29 13:39:11,2.7067258592950436
93,2021-07-29 13:39:16,3.208581091470139
94,2021-07-29 13:39:21,3.208581091470139
95,2021-07-29 13:39:26,3.166838241635047
96,2021-07-29 13:39:31,5.271923661329632
97,2021-07-29 13:39:36,5.271923661329632
98,2021-07-29 13:39:41,7.780106604079086
99,2021-07-29 13:39:46,9.195045280146523
100,2021-07-29 13:39:51,9.195045280146523
101,2021-07-29 13:39:56,7.790374404641917
102,2021-07-29 13:40:01,21.17603258561055
103,2021-07-29 13:40:06,21.17603258561055
104,2021-07-29 13:40:11,28.270873808724293
105,2021-07-29 13:40:16,28.270873808724296
106,2021-07-29 13:40:21,21.75879582219219
107,2021-07-29 13:40:26,19.402889671465168
108,2021-07-29 13:40:31,43.95776576141886
109,2021-07-29 13:40:36,43.95776576141886
110,2021-07-29 13:40:41,51.48436483465928
111,2021-07-29 13:40:46,51.48436483465928
112,2021-07-29 13:40:51,51.48436483465928
113,2021-07-29 13:40:56,30.98200739536276
114,2021-07-29 13:41:01,11.439381145907157
115,2021-07-29 13:41:06,11.439381145907157
116,2021-07-29 13:41:11,9.10126950023211
117,2021-07-29 13:41:16,9.10126950023211
118,2021-07-29 13:41:21,9.10126950023211
119,2021-07-29 13:41:26,7.098578028887251
