,timestamp,value
0,2021-07-29 13:31:26,0.09590913333141889
1,2021-07-29 13:31:31,0.09365011765773072
2,2021-07-29 13:31:36,0.09365011765773072
3,2021-07-29 13:31:41,0.09329107743275317
4,2021-07-29 13:31:46,0.08523417367242618
5,2021-07-29 13:31:51,0.08523417367242618
6,2021-07-29 13:31:56,0.0870184241094476
7,2021-07-29 13:32:01,0.0822655091952868
8,2021-07-29 13:32:06,0.0822655091952868
9,2021-07-29 13:32:11,0.0854992915415324
10,2021-07-29 13:32:16,0.08504412386387657
11,2021-07-29 13:32:21,0.08515215509172595
12,2021-07-29 13:32:26,0.08515215509172595
13,2021-07-29 13:32:31,0.09182594606470039
14,2021-07-29 13:32:36,0.07694096020761247
15,2021-07-29 13:32:41,0.09263313548822039
16,2021-07-29 13:32:46,0.09208885866485322
17,2021-07-29 13:32:51,0.09208885866485322
18,2021-07-29 13:32:56,0.09359239862570186
19,2021-07-29 13:33:01,0.09359239862570186
20,2021-07-29 13:33:06,0.09359239862570186
21,2021-07-29 13:33:11,0.09619991860953583
22,2021-07-29 13:33:16,0.07353481695213497
23,2021-07-29 13:33:21,0.08860617043612298
24,2021-07-29 13:33:26,0.08860617043612298
25,2021-07-29 13:33:31,0.08860617043612298
26,2021-07-29 13:33:36,0.08860617043612298
27,2021-07-29 13:33:41,0.08204857756159692
28,2021-07-29 13:33:46,0.057003932999065796
29,2021-07-29 13:33:51,0.08955344817937623
30,2021-07-29 13:33:56,0.09509443196925971
31,2021-07-29 13:34:01,0.09371632069724943
32,2021-07-29 13:34:06,0.09371632069724943
33,2021-07-29 13:34:11,0.09371632069724942
34,2021-07-29 13:34:16,0.09212657288593466
35,2021-07-29 13:34:21,0.05933781785105195
36,2021-07-29 13:34:26,0.06671506959952142
37,2021-07-29 13:34:31,0.08052434188387175
38,2021-07-29 13:34:36,0.09464482378854625
39,2021-07-29 13:34:41,0.09464482378854625
40,2021-07-29 13:34:46,0.09459366475601277
41,2021-07-29 13:34:51,0.0957890261266555
42,2021-07-29 13:34:56,0.0957890261266555
43,2021-07-29 13:35:01,0.09903156476459599
44,2021-07-29 13:35:06,0.09903156476459599
45,2021-07-29 13:35:11,0.0968346023225241
46,2021-07-29 13:35:16,0.09386635258088293
47,2021-07-29 13:35:21,0.09386635258088291
48,2021-07-29 13:35:26,0.09417051914607404
49,2021-07-29 13:35:31,0.09409118693715503
50,2021-07-29 13:35:36,0.09409118693715503
51,2021-07-29 13:35:41,0.09557118362448443
52,2021-07-29 13:35:46,0.09495150426015017
53,2021-07-29 13:35:51,0.09495150426015017
54,2021-07-29 13:35:56,0.09495150426015017
55,2021-07-29 13:36:01,0.0980297563086259
56,2021-07-29 13:36:06,0.09802975630862588
57,2021-07-29 13:36:11,0.09798483765141319
58,2021-07-29 13:36:16,0.09798483765141319
59,2021-07-29 13:36:21,0.09798483765141319
60,2021-07-29 13:36:26,0.09549083583784936
61,2021-07-29 13:36:31,0.09549083583784936
62,2021-07-29 13:36:36,0.09549083583784936
63,2021-07-29 13:36:41,0.0623046875
64,2021-07-29 13:36:46,0.06808519088142823
65,2021-07-29 13:36:51,0.09451146679407549
66,2021-07-29 13:36:56,0.09451146679407549
67,2021-07-29 13:37:01,0.09691706825045102
68,2021-07-29 13:37:06,0.09691706825045102
69,2021-07-29 13:37:11,0.09878025558564658
70,2021-07-29 13:37:16,0.09699876237623761
71,2021-07-29 13:37:21,0.09699876237623761
72,2021-07-29 13:37:26,0.07105938925010022
73,2021-07-29 13:37:31,0.07636109676195599
74,2021-07-29 13:37:36,0.09374508028967256
75,2021-07-29 13:37:41,0.09374508028967256
76,2021-07-29 13:37:46,0.09640852624796652
77,2021-07-29 13:37:51,0.094143337986571
78,2021-07-29 13:37:56,0.094143337986571
79,2021-07-29 13:38:01,0.09103367334078556
80,2021-07-29 13:38:06,0.09103367334078556
81,2021-07-29 13:38:11,0.09103367334078556
82,2021-07-29 13:38:16,0.09505673917361938
83,2021-07-29 13:38:21,0.09505673917361938
84,2021-07-29 13:38:26,0.09505673917361938
85,2021-07-29 13:38:31,0.09296111727085744
86,2021-07-29 13:38:36,0.09296111727085744
87,2021-07-29 13:38:41,0.09296111727085744
88,2021-07-29 13:38:46,0.09524350498992754
89,2021-07-29 13:38:51,0.09524350498992754
90,2021-07-29 13:38:56,0.09524350498992754
91,2021-07-29 13:39:01,0.09492012595868245
92,2021-07-29 13:39:06,0.09492012595868245
93,2021-07-29 13:39:11,0.09492012595868245
94,2021-07-29 13:39:16,0.09616364571164329
95,2021-07-29 13:39:21,0.09616364571164329
96,2021-07-29 13:39:26,0.09616364571164329
97,2021-07-29 13:39:31,0.09852388147878842
98,2021-07-29 13:39:36,0.09852388147878842
99,2021-07-29 13:39:41,0.09856587763620386
100,2021-07-29 13:39:46,0.09869285386616496
101,2021-07-29 13:39:51,0.09869285386616496
102,2021-07-29 13:39:56,0.09261287496134418
103,2021-07-29 13:40:01,0.08993172129539895
104,2021-07-29 13:40:06,0.08993172129539895
105,2021-07-29 13:40:11,0.07610471914623138
106,2021-07-29 13:40:16,0.06536866453162887
107,2021-07-29 13:40:21,0.08246090353529364
108,2021-07-29 13:40:26,0.08246090353529364
109,2021-07-29 13:40:31,0.07690691870177392
110,2021-07-29 13:40:36,0.08039283671243083
111,2021-07-29 13:40:41,0.08225080658855495
112,2021-07-29 13:40:46,0.08225080658855495
113,2021-07-29 13:40:51,0.08225080658855495
114,2021-07-29 13:40:56,0.07026943952230015
115,2021-07-29 13:41:01,0.06427563608685968
116,2021-07-29 13:41:06,0.09114159616010413
117,2021-07-29 13:41:11,0.09114159616010413
118,2021-07-29 13:41:16,0.0926484102335948
119,2021-07-29 13:41:21,0.09512861787581282
120,2021-07-29 13:41:26,0.09512861787581282
