,timestamp,value
0,2021-07-29 13:31:26,2.2732113486842107
1,2021-07-29 13:31:31,2.2732113486842107
2,2021-07-29 13:31:36,1.919620448720069
3,2021-07-29 13:31:41,2.291529286571493
4,2021-07-29 13:31:46,2.291529286571493
5,2021-07-29 13:31:51,1.8357886689863283
6,2021-07-29 13:31:56,2.1244302848678718
7,2021-07-29 13:32:01,2.1244302848678718
8,2021-07-29 13:32:06,2.052034909870697
9,2021-07-29 13:32:11,2.052034909870697
10,2021-07-29 13:32:16,2.052034909870697
11,2021-07-29 13:32:21,1.7453069917177741
12,2021-07-29 13:32:26,2.127941379917497
13,2021-07-29 13:32:31,2.127941379917497
14,2021-07-29 13:32:36,2.226660369206143
15,2021-07-29 13:32:41,2.226660369206143
16,2021-07-29 13:32:46,2.226660369206143
17,2021-07-29 13:32:51,1.8707781905300789
18,2021-07-29 13:32:56,2.1558726141397657
19,2021-07-29 13:33:01,2.1558726141397657
20,2021-07-29 13:33:06,2.062509134374478
21,2021-07-29 13:33:11,2.1288678435006667
22,2021-07-29 13:33:16,2.1288678435006667
23,2021-07-29 13:33:21,2.1288678435006667
24,2021-07-29 13:33:26,1.700360143090496
25,2021-07-29 13:33:31,2.1584711677938326
26,2021-07-29 13:33:36,2.24752213667158
27,2021-07-29 13:33:41,2.24752213667158
28,2021-07-29 13:33:46,2.24752213667158
29,2021-07-29 13:33:51,2.2064295468050097
30,2021-07-29 13:33:56,2.1847221878327185
31,2021-07-29 13:34:01,2.1830571234245606
32,2021-07-29 13:34:06,2.1830571234245606
33,2021-07-29 13:34:11,2.149111055896159
34,2021-07-29 13:34:16,1.8072322600500776
35,2021-07-29 13:34:21,1.628139672058731
36,2021-07-29 13:34:26,1.4490470840673844
37,2021-07-29 13:34:31,2.215752407741603
38,2021-07-29 13:34:36,2.215752407741603
39,2021-07-29 13:34:41,2.215752407741603
40,2021-07-29 13:34:46,2.215752407741603
41,2021-07-29 13:34:51,2.209877114367969
42,2021-07-29 13:34:56,2.209877114367969
43,2021-07-29 13:35:01,1.5806674794502242
44,2021-07-29 13:35:06,1.7588559032378162
45,2021-07-29 13:35:11,2.2116902708100445
46,2021-07-29 13:35:16,2.2116902708100445
47,2021-07-29 13:35:21,2.2116902708100445
48,2021-07-29 13:35:26,2.1880223018744127
49,2021-07-29 13:35:31,2.193216280275154
50,2021-07-29 13:35:36,2.193216280275154
51,2021-07-29 13:35:41,2.193216280275154
52,2021-07-29 13:35:46,2.2657272990531827
53,2021-07-29 13:35:51,2.2720756407973193
54,2021-07-29 13:35:56,2.238575489822764
55,2021-07-29 13:36:01,2.238575489822764
56,2021-07-29 13:36:06,1.91069248329753
57,2021-07-29 13:36:11,2.2833980138286334
58,2021-07-29 13:36:16,2.2833980138286334
59,2021-07-29 13:36:21,2.2833980138286334
60,2021-07-29 13:36:26,1.9019512588482295
61,2021-07-29 13:36:31,2.2395218527924836
62,2021-07-29 13:36:36,2.251783887408019
63,2021-07-29 13:36:41,2.251783887408019
64,2021-07-29 13:36:46,2.2871564961841457
65,2021-07-29 13:36:51,1.9469419673767543
66,2021-07-29 13:36:56,2.2757841117216118
67,2021-07-29 13:37:01,2.2757841117216118
68,2021-07-29 13:37:06,2.2757841117216118
69,2021-07-29 13:37:11,2.186653735385144
70,2021-07-29 13:37:16,2.1866537353851445
71,2021-07-29 13:37:21,2.2233037200360775
72,2021-07-29 13:37:26,2.203576978025215
73,2021-07-29 13:37:31,2.203576978025215
74,2021-07-29 13:37:36,1.31611328125
75,2021-07-29 13:37:41,2.1579557151938595
76,2021-07-29 13:37:46,2.1579557151938595
77,2021-07-29 13:37:51,2.1579557151938595
78,2021-07-29 13:37:56,2.2810287436507597
79,2021-07-29 13:38:01,2.2810287436507597
80,2021-07-29 13:38:06,2.2810287436507597
81,2021-07-29 13:38:11,2.194636823464756
82,2021-07-29 13:38:16,2.194636823464756
83,2021-07-29 13:38:21,1.9132649658208938
84,2021-07-29 13:38:26,2.228635454610385
85,2021-07-29 13:38:31,2.228635454610385
86,2021-07-29 13:38:36,1.8384199584702285
87,2021-07-29 13:38:41,2.172564781996228
88,2021-07-29 13:38:46,2.172564781996228
89,2021-07-29 13:38:51,2.1725647819962286
90,2021-07-29 13:38:56,2.228559466239326
91,2021-07-29 13:39:01,2.228559466239326
92,2021-07-29 13:39:06,2.291838092140874
93,2021-07-29 13:39:11,2.31363971514481
94,2021-07-29 13:39:16,2.31363971514481
95,2021-07-29 13:39:21,1.9140195447492199
96,2021-07-29 13:39:26,2.3373135148208104
97,2021-07-29 13:39:31,2.3373135148208104
98,2021-07-29 13:39:36,2.3102469380170634
99,2021-07-29 13:39:41,2.3376919782399614
100,2021-07-29 13:39:46,2.3376919782399614
101,2021-07-29 13:39:51,2.2917514611013146
102,2021-07-29 13:39:56,2.228455688766844
103,2021-07-29 13:40:01,2.228455688766844
104,2021-07-29 13:40:06,2.088489689274515
105,2021-07-29 13:40:11,2.088489689274515
106,2021-07-29 13:40:16,2.088489689274515
107,2021-07-29 13:40:21,1.9900738574069694
108,2021-07-29 13:40:26,1.9900738574069694
109,2021-07-29 13:40:31,1.9900738574069694
110,2021-07-29 13:40:36,1.9821293619686904
111,2021-07-29 13:40:41,1.9821293619686904
112,2021-07-29 13:40:46,1.9821293619686904
113,2021-07-29 13:40:51,2.05921527686259
114,2021-07-29 13:40:56,2.05921527686259
115,2021-07-29 13:41:01,2.05921527686259
116,2021-07-29 13:41:06,2.1296053692357306
117,2021-07-29 13:41:11,2.1296053692357306
118,2021-07-29 13:41:16,2.1296053692357306
119,2021-07-29 13:41:21,2.1086813301471454
120,2021-07-29 13:41:26,2.1555915831194397
