,timestamp,value
0,2021-07-29 13:31:26,1245.2899292338286
1,2021-07-29 13:31:31,1245.2899292338286
2,2021-07-29 13:31:36,574.84052734375
3,2021-07-29 13:31:41,1125.3239083028216
4,2021-07-29 13:31:46,1125.3239083028216
5,2021-07-29 13:31:51,1125.3239083028216
6,2021-07-29 13:31:56,1111.5981773713893
7,2021-07-29 13:32:01,1057.9978594939482
8,2021-07-29 13:32:06,1057.9978594939482
9,2021-07-29 13:32:11,1094.7738872331636
10,2021-07-29 13:32:16,830.9430388459672
11,2021-07-29 13:32:21,925.3506827361431
12,2021-07-29 13:32:26,1132.8917266821113
13,2021-07-29 13:32:31,1141.3654464276367
14,2021-07-29 13:32:36,1141.365446427637
15,2021-07-29 13:32:41,1169.5944713948877
16,2021-07-29 13:32:46,1138.279929883169
17,2021-07-29 13:32:51,1138.279929883169
18,2021-07-29 13:32:56,1190.1759417290962
19,2021-07-29 13:33:01,1190.1759417290962
20,2021-07-29 13:33:06,1168.4075837885382
21,2021-07-29 13:33:11,971.9851162331142
22,2021-07-29 13:33:16,1173.5013811923034
23,2021-07-29 13:33:21,977.69615628825
24,2021-07-29 13:33:26,1154.773158659447
25,2021-07-29 13:33:31,1185.2556575225913
26,2021-07-29 13:33:36,1185.2556575225913
27,2021-07-29 13:33:41,993.7117585132877
28,2021-07-29 13:33:46,1116.1261777871202
29,2021-07-29 13:33:51,1116.1261777871202
30,2021-07-29 13:33:56,1151.4936930026145
31,2021-07-29 13:34:01,1151.4936930026145
32,2021-07-29 13:34:06,959.0595256453463
33,2021-07-29 13:34:11,1194.0893027507168
34,2021-07-29 13:34:16,1194.0893027507168
35,2021-07-29 13:34:21,1194.0893027507168
36,2021-07-29 13:34:26,1003.5689493408084
37,2021-07-29 13:34:31,1210.1965664302593
38,2021-07-29 13:34:36,1046.2888881357965
39,2021-07-29 13:34:41,945.4391742666082
40,2021-07-29 13:34:46,1231.2190427575486
41,2021-07-29 13:34:51,1231.2190427575486
42,2021-07-29 13:34:56,1222.9498041041854
43,2021-07-29 13:35:01,1222.9498041041854
44,2021-07-29 13:35:06,1191.170743883514
45,2021-07-29 13:35:11,1204.5126195512166
46,2021-07-29 13:35:16,1204.5126195512166
47,2021-07-29 13:35:21,1204.5126195512166
48,2021-07-29 13:35:26,1211.7723290186032
49,2021-07-29 13:35:31,1211.7723290186032
50,2021-07-29 13:35:36,1211.7723290186032
51,2021-07-29 13:35:41,1016.3471126903752
52,2021-07-29 13:35:46,1222.0149876695677
53,2021-07-29 13:35:51,1222.0149876695677
54,2021-07-29 13:35:56,1272.253335910191
55,2021-07-29 13:36:01,1272.253335910191
56,2021-07-29 13:36:06,1219.9940795284629
57,2021-07-29 13:36:11,1219.9940795284629
58,2021-07-29 13:36:16,1219.9940795284629
59,2021-07-29 13:36:21,1219.9940795284629
60,2021-07-29 13:36:26,914.5533916698575
61,2021-07-29 13:36:31,1235.7954322112635
62,2021-07-29 13:36:36,1235.7954322112635
63,2021-07-29 13:36:41,1235.7954322112635
64,2021-07-29 13:36:46,1260.4905023069614
65,2021-07-29 13:36:51,1245.6863867068162
66,2021-07-29 13:36:56,1245.6863867068162
67,2021-07-29 13:37:01,1221.2723712531886
68,2021-07-29 13:37:06,949.6010795027017
69,2021-07-29 13:37:11,1191.9928193092346
70,2021-07-29 13:37:16,1191.9928193092346
71,2021-07-29 13:37:21,1210.9312532520382
72,2021-07-29 13:37:26,1210.9312532520382
73,2021-07-29 13:37:31,1201.0256867705843
74,2021-07-29 13:37:36,1216.1184007885172
75,2021-07-29 13:37:41,1216.1184007885172
76,2021-07-29 13:37:46,1216.1184007885172
77,2021-07-29 13:37:51,1244.4897181575332
78,2021-07-29 13:37:56,990.0123122896202
79,2021-07-29 13:38:01,1168.2034721206032
80,2021-07-29 13:38:06,1168.2034721206032
81,2021-07-29 13:38:11,1193.844505789463
82,2021-07-29 13:38:16,1193.844505789463
83,2021-07-29 13:38:21,1167.7727068672768
84,2021-07-29 13:38:26,965.0327677962816
85,2021-07-29 13:38:31,1214.5677118624858
86,2021-07-29 13:38:36,1016.6116740338725
87,2021-07-29 13:38:41,1287.814722883855
88,2021-07-29 13:38:46,1252.8326272862278
89,2021-07-29 13:38:51,1252.8326272862278
90,2021-07-29 13:38:56,1252.8326272862278
91,2021-07-29 13:39:01,1244.6510475744547
92,2021-07-29 13:39:06,1244.6510475744547
93,2021-07-29 13:39:11,1195.0558862266255
94,2021-07-29 13:39:16,1195.0558862266255
95,2021-07-29 13:39:21,1195.0558862266255
96,2021-07-29 13:39:26,1241.112310525664
97,2021-07-29 13:39:31,1263.6857071139377
98,2021-07-29 13:39:36,1263.6857071139377
99,2021-07-29 13:39:41,1241.960768210884
100,2021-07-29 13:39:46,940.2531752409543
101,2021-07-29 13:39:51,1015.443991479958
102,2021-07-29 13:39:56,1255.1195238975636
103,2021-07-29 13:40:01,1255.1195238975636
104,2021-07-29 13:40:06,1043.2030516168259
105,2021-07-29 13:40:11,1015.3746798052872
106,2021-07-29 13:40:16,1015.3746798052872
107,2021-07-29 13:40:21,996.163376683368
108,2021-07-29 13:40:26,930.5589696452619
109,2021-07-29 13:40:31,930.5589696452619
110,2021-07-29 13:40:36,974.4664280442315
111,2021-07-29 13:40:41,921.0456938526665
112,2021-07-29 13:40:46,921.0456938526665
113,2021-07-29 13:40:51,694.8531249999999
114,2021-07-29 13:40:56,1075.9190160238472
115,2021-07-29 13:41:01,1075.9190160238472
116,2021-07-29 13:41:06,1104.6721423965705
117,2021-07-29 13:41:11,1150.3101327565796
118,2021-07-29 13:41:16,1150.3101327565796
119,2021-07-29 13:41:21,1220.4719197158013
120,2021-07-29 13:41:26,1220.4719197158013
