,timestamp,value
0,2021-07-29 13:31:26,0.5781707763671875
1,2021-07-29 13:31:31,0.5703659057617188
2,2021-07-29 13:31:36,0.5703659057617188
3,2021-07-29 13:31:41,0.5703659057617188
4,2021-07-29 13:31:46,0.5703659057617188
5,2021-07-29 13:31:51,0.54241943359375
6,2021-07-29 13:31:56,0.54241943359375
7,2021-07-29 13:32:01,0.54241943359375
8,2021-07-29 13:32:06,0.568603515625
9,2021-07-29 13:32:11,0.568603515625
10,2021-07-29 13:32:16,0.568603515625
11,2021-07-29 13:32:21,0.5754013061523438
12,2021-07-29 13:32:26,0.5754013061523438
13,2021-07-29 13:32:31,0.5754013061523438
14,2021-07-29 13:32:36,0.5754013061523438
15,2021-07-29 13:32:41,0.5754013061523438
16,2021-07-29 13:32:46,0.5754013061523438
17,2021-07-29 13:32:51,0.57666015625
18,2021-07-29 13:32:56,0.57666015625
19,2021-07-29 13:33:01,0.57666015625
20,2021-07-29 13:33:06,0.560546875
21,2021-07-29 13:33:11,0.560546875
22,2021-07-29 13:33:16,0.5728836059570312
23,2021-07-29 13:33:21,0.5728836059570312
24,2021-07-29 13:33:26,0.5728836059570312
25,2021-07-29 13:33:31,0.5728836059570312
26,2021-07-29 13:33:36,0.5728836059570312
27,2021-07-29 13:33:41,0.5728836059570312
28,2021-07-29 13:33:46,0.5728836059570312
29,2021-07-29 13:33:51,0.5955429077148438
30,2021-07-29 13:33:56,0.5955429077148438
31,2021-07-29 13:34:01,0.5955429077148438
32,2021-07-29 13:34:06,0.5743942260742188
33,2021-07-29 13:34:11,0.5743942260742188
34,2021-07-29 13:34:16,0.5743942260742188
35,2021-07-29 13:34:21,0.567596435546875
36,2021-07-29 13:34:26,0.567596435546875
37,2021-07-29 13:34:31,0.567596435546875
38,2021-07-29 13:34:36,0.567596435546875
39,2021-07-29 13:34:41,0.567596435546875
40,2021-07-29 13:34:46,0.567596435546875
41,2021-07-29 13:34:51,0.5859756469726562
42,2021-07-29 13:34:56,0.5859756469726562
43,2021-07-29 13:35:01,0.5859756469726562
44,2021-07-29 13:35:06,0.5862274169921875
45,2021-07-29 13:35:11,0.5862274169921875
46,2021-07-29 13:35:16,0.5862274169921875
47,2021-07-29 13:35:21,0.5935287475585938
48,2021-07-29 13:35:26,0.5935287475585938
49,2021-07-29 13:35:31,0.5935287475585938
50,2021-07-29 13:35:36,0.5935287475585938
51,2021-07-29 13:35:41,0.6046066284179688
52,2021-07-29 13:35:46,0.6046066284179688
53,2021-07-29 13:35:51,0.6046066284179688
54,2021-07-29 13:35:56,0.6046066284179688
55,2021-07-29 13:36:01,0.6046066284179688
56,2021-07-29 13:36:06,0.5821990966796875
57,2021-07-29 13:36:11,0.5821990966796875
58,2021-07-29 13:36:16,0.5821990966796875
59,2021-07-29 13:36:21,0.6154327392578125
60,2021-07-29 13:36:26,0.6154327392578125
61,2021-07-29 13:36:31,0.6154327392578125
62,2021-07-29 13:36:36,0.6154327392578125
63,2021-07-29 13:36:41,0.5610504150390625
64,2021-07-29 13:36:46,0.5610504150390625
65,2021-07-29 13:36:51,0.5610504150390625
66,2021-07-29 13:36:56,0.5610504150390625
67,2021-07-29 13:37:01,0.5610504150390625
68,2021-07-29 13:37:06,0.5882415771484375
69,2021-07-29 13:37:11,0.5882415771484375
70,2021-07-29 13:37:16,0.5882415771484375
71,2021-07-29 13:37:21,0.5801849365234375
72,2021-07-29 13:37:26,0.5801849365234375
73,2021-07-29 13:37:31,0.6144256591796875
74,2021-07-29 13:37:36,0.6144256591796875
75,2021-07-29 13:37:41,0.6144256591796875
76,2021-07-29 13:37:46,0.5769119262695312
77,2021-07-29 13:37:51,0.5769119262695312
78,2021-07-29 13:37:56,0.5769119262695312
79,2021-07-29 13:38:01,0.5769119262695312
80,2021-07-29 13:38:06,0.5562667846679688
81,2021-07-29 13:38:11,0.5562667846679688
82,2021-07-29 13:38:16,0.5995712280273438
83,2021-07-29 13:38:21,0.5995712280273438
84,2021-07-29 13:38:26,0.5995712280273438
85,2021-07-29 13:38:31,0.5663375854492188
86,2021-07-29 13:38:36,0.5663375854492188
87,2021-07-29 13:38:41,0.5663375854492188
88,2021-07-29 13:38:46,0.6114044189453125
89,2021-07-29 13:38:51,0.6114044189453125
90,2021-07-29 13:38:56,0.6114044189453125
91,2021-07-29 13:39:01,0.5872344970703125
92,2021-07-29 13:39:06,0.5872344970703125
93,2021-07-29 13:39:11,0.5872344970703125
94,2021-07-29 13:39:16,0.6146774291992188
95,2021-07-29 13:39:21,0.6146774291992188
96,2021-07-29 13:39:26,0.6146774291992188
97,2021-07-29 13:39:31,0.5889968872070312
98,2021-07-29 13:39:36,0.5889968872070312
99,2021-07-29 13:39:41,0.5889968872070312
100,2021-07-29 13:39:46,0.5889968872070312
101,2021-07-29 13:39:51,0.5930252075195312
102,2021-07-29 13:39:56,0.5930252075195312
103,2021-07-29 13:40:01,0.5640716552734375
104,2021-07-29 13:40:06,0.5640716552734375
105,2021-07-29 13:40:11,0.5640716552734375
106,2021-07-29 13:40:16,0.543426513671875
107,2021-07-29 13:40:21,0.543426513671875
108,2021-07-29 13:40:26,0.543426513671875
109,2021-07-29 13:40:31,0.543426513671875
110,2021-07-29 13:40:36,0.5560150146484375
111,2021-07-29 13:40:41,0.5560150146484375
112,2021-07-29 13:40:46,0.5560150146484375
113,2021-07-29 13:40:51,0.5560150146484375
114,2021-07-29 13:40:56,0.605865478515625
115,2021-07-29 13:41:01,0.605865478515625
116,2021-07-29 13:41:06,0.605865478515625
117,2021-07-29 13:41:11,0.6035995483398438
118,2021-07-29 13:41:16,0.6035995483398438
119,2021-07-29 13:41:21,0.6035995483398438
120,2021-07-29 13:41:26,0.6035995483398438
