,timestamp,value
0,2021-07-29 13:31:26,0.6150525082039963
1,2021-07-29 13:31:31,0.5981469872023388
2,2021-07-29 13:31:36,0.8171030554916728
3,2021-07-29 13:31:41,0.8171030554916728
4,2021-07-29 13:31:46,0.8171030554916728
5,2021-07-29 13:31:51,0.8326323387126963
6,2021-07-29 13:31:56,0.8690443752799891
7,2021-07-29 13:32:01,0.8690443752799891
8,2021-07-29 13:32:06,0.8690443752799891
9,2021-07-29 13:32:11,0.6833371597672911
10,2021-07-29 13:32:16,0.8993546527312255
11,2021-07-29 13:32:21,0.8993546527312255
12,2021-07-29 13:32:26,0.8907489188216761
13,2021-07-29 13:32:31,0.8907489188216761
14,2021-07-29 13:32:36,0.7283990848200478
15,2021-07-29 13:32:41,0.8735504037897647
16,2021-07-29 13:32:46,0.8793303487489671
17,2021-07-29 13:32:51,0.8793303487489671
18,2021-07-29 13:32:56,0.8818617239936513
19,2021-07-29 13:33:01,0.8306120601972808
20,2021-07-29 13:33:06,0.8306120601972808
21,2021-07-29 13:33:11,0.8076753672904865
22,2021-07-29 13:33:16,0.8132134381432657
23,2021-07-29 13:33:21,0.8132134381432657
24,2021-07-29 13:33:26,0.6370085154174504
25,2021-07-29 13:33:31,0.7907719183524154
26,2021-07-29 13:33:36,0.7907719183524154
27,2021-07-29 13:33:41,0.6762176230357576
28,2021-07-29 13:33:46,0.8633464680967413
29,2021-07-29 13:33:51,0.8633464680967413
30,2021-07-29 13:33:56,0.8633464680967412
31,2021-07-29 13:34:01,0.845038673661406
32,2021-07-29 13:34:06,0.845038673661406
33,2021-07-29 13:34:11,0.845038673661406
34,2021-07-29 13:34:16,0.8407501834331443
35,2021-07-29 13:34:21,0.8286867751177448
36,2021-07-29 13:34:26,0.654680821792954
37,2021-07-29 13:34:31,0.7910156680862332
38,2021-07-29 13:34:36,0.7982245436768621
39,2021-07-29 13:34:41,0.7982245436768621
40,2021-07-29 13:34:46,0.8116217752112803
41,2021-07-29 13:34:51,0.6579614826194046
42,2021-07-29 13:34:56,0.5903263346851312
43,2021-07-29 13:35:01,0.33971410823332915
44,2021-07-29 13:35:06,0.7589455733658641
45,2021-07-29 13:35:11,0.7589455733658641
46,2021-07-29 13:35:16,0.7589455733658641
47,2021-07-29 13:35:21,0.7473240185763187
