,timestamp,value
0,2021-07-29 13:31:26,568.8198808724713
1,2021-07-29 13:31:31,680.2868325527429
2,2021-07-29 13:31:36,680.2868325527429
3,2021-07-29 13:31:41,615.6320308101309
4,2021-07-29 13:31:46,606.2404052653766
5,2021-07-29 13:31:51,588.5058375857976
6,2021-07-29 13:31:56,588.5058375857976
7,2021-07-29 13:32:01,427.2072237623208
8,2021-07-29 13:32:06,557.6207913439313
9,2021-07-29 13:32:11,557.6207913439313
10,2021-07-29 13:32:16,557.6207913439313
11,2021-07-29 13:32:21,448.37735614547825
12,2021-07-29 13:32:26,404.2690252954209
13,2021-07-29 13:32:31,414.40627766497505
14,2021-07-29 13:32:36,600.1360005145744
15,2021-07-29 13:32:41,620.8900559647216
16,2021-07-29 13:32:46,614.1525454073658
17,2021-07-29 13:32:51,593.5751691938372
18,2021-07-29 13:32:56,593.5751691938372
19,2021-07-29 13:33:01,593.5751691938372
20,2021-07-29 13:33:06,446.5440188112514
21,2021-07-29 13:33:11,501.0927405927056
22,2021-07-29 13:33:16,555.6414623741598
23,2021-07-29 13:33:21,631.3726904096206
24,2021-07-29 13:33:26,631.3726904096206
25,2021-07-29 13:33:31,622.4762975815427
26,2021-07-29 13:33:36,630.5180090022773
27,2021-07-29 13:33:41,622.5977459615682
28,2021-07-29 13:33:46,488.66958665087975
29,2021-07-29 13:33:51,587.900691074325
30,2021-07-29 13:33:56,500.623567369391
31,2021-07-29 13:34:01,621.0931689467652
32,2021-07-29 13:34:06,633.9018478158705
33,2021-07-29 13:34:11,633.9018478158705
34,2021-07-29 13:34:16,536.0045116130401
35,2021-07-29 13:34:21,652.154532663695
36,2021-07-29 13:34:26,652.154532663695
37,2021-07-29 13:34:31,672.1525617329397
38,2021-07-29 13:34:36,672.1525617329397
39,2021-07-29 13:34:41,691.4099046400377
40,2021-07-29 13:34:46,691.4099046400377
41,2021-07-29 13:34:51,666.0811996459961
42,2021-07-29 13:34:56,666.0811996459961
43,2021-07-29 13:35:01,671.9116908150137
44,2021-07-29 13:35:06,671.9116908150137
45,2021-07-29 13:35:11,661.8919533818695
46,2021-07-29 13:35:16,661.8919533818695
47,2021-07-29 13:35:21,621.7180481456433
48,2021-07-29 13:35:26,660.4544017565278
49,2021-07-29 13:35:31,660.4544017565278
50,2021-07-29 13:35:36,660.4544017565278
51,2021-07-29 13:35:41,684.8377542556262
52,2021-07-29 13:35:46,669.7162905442487
53,2021-07-29 13:35:51,681.6150169994401
54,2021-07-29 13:35:56,681.6150169994401
55,2021-07-29 13:36:01,694.4946721084841
56,2021-07-29 13:36:06,694.4946721084841
57,2021-07-29 13:36:11,678.5649375217902
58,2021-07-29 13:36:16,553.4799733513671
59,2021-07-29 13:36:21,688.9128044596317
60,2021-07-29 13:36:26,714.3528048144763
61,2021-07-29 13:36:31,714.3528048144763
62,2021-07-29 13:36:36,714.3528048144763
63,2021-07-29 13:36:41,698.945722644717
64,2021-07-29 13:36:46,688.4230474178728
65,2021-07-29 13:36:51,688.4230474178728
66,2021-07-29 13:36:56,686.8606724071033
67,2021-07-29 13:37:01,558.562235807054
68,2021-07-29 13:37:06,675.5166925022825
69,2021-07-29 13:37:11,659.0210656692326
70,2021-07-29 13:37:16,659.0210656692326
71,2021-07-29 13:37:21,539.2509150355284
72,2021-07-29 13:37:26,658.256348969843
73,2021-07-29 13:37:31,658.256348969843
74,2021-07-29 13:37:36,563.4308649210205
75,2021-07-29 13:37:41,658.9237957778939
76,2021-07-29 13:37:46,658.9237957778939
77,2021-07-29 13:37:51,658.9237957778939
78,2021-07-29 13:37:56,656.5155893845654
79,2021-07-29 13:38:01,656.5155893845654
80,2021-07-29 13:38:06,656.5155893845654
81,2021-07-29 13:38:11,649.5669621078148
82,2021-07-29 13:38:16,491.65994014841374
83,2021-07-29 13:38:21,648.3102959333281
84,2021-07-29 13:38:26,648.3102959333281
85,2021-07-29 13:38:31,648.3102959333281
86,2021-07-29 13:38:36,670.1584952237343
87,2021-07-29 13:38:41,689.2773717639727
88,2021-07-29 13:38:46,689.2773717639727
89,2021-07-29 13:38:51,689.2773717639727
90,2021-07-29 13:38:56,547.5366854269463
91,2021-07-29 13:39:01,701.4005962171053
92,2021-07-29 13:39:06,701.4005962171053
93,2021-07-29 13:39:11,677.8798736328978
94,2021-07-29 13:39:16,677.8798736328978
95,2021-07-29 13:39:21,655.9572784504848
96,2021-07-29 13:39:26,689.7880711158076
97,2021-07-29 13:39:31,689.7880711158076
98,2021-07-29 13:39:36,692.8223575800378
99,2021-07-29 13:39:41,692.8223575800378
100,2021-07-29 13:39:46,685.0803924386508
101,2021-07-29 13:39:51,685.0803924386508
102,2021-07-29 13:39:56,668.8708307229243
103,2021-07-29 13:40:01,668.8708307229243
104,2021-07-29 13:40:06,609.3686663548002
105,2021-07-29 13:40:11,550.7664166834825
106,2021-07-29 13:40:16,550.7664166834825
107,2021-07-29 13:40:21,468.16063362123816
108,2021-07-29 13:40:26,360.0016549898961
109,2021-07-29 13:40:31,446.2845801685357
110,2021-07-29 13:40:36,446.2845801685357
111,2021-07-29 13:40:41,485.12956623023626
112,2021-07-29 13:40:46,477.48889729099136
113,2021-07-29 13:40:51,477.48889729099136
114,2021-07-29 13:40:56,547.5888040788417
115,2021-07-29 13:41:01,547.5888040788417
116,2021-07-29 13:41:06,510.18550320609546
117,2021-07-29 13:41:11,635.75443360317
118,2021-07-29 13:41:16,635.7544336031701
119,2021-07-29 13:41:21,635.7544336031701
120,2021-07-29 13:41:26,671.4794757571123
