,timestamp,value
0,2021-07-29 13:31:26,37.77914653779151
1,2021-07-29 13:31:31,37.77914653779151
2,2021-07-29 13:31:36,37.77914653779151
3,2021-07-29 13:31:41,41.421438405529265
4,2021-07-29 13:31:46,43.68924301973565
5,2021-07-29 13:31:51,43.68924301973565
6,2021-07-29 13:31:56,49.24858775140604
7,2021-07-29 13:32:01,60.520006917608264
8,2021-07-29 13:32:06,60.520006917608264
9,2021-07-29 13:32:11,66.36004382876357
10,2021-07-29 13:32:16,53.95187040754842
11,2021-07-29 13:32:21,53.95187040754842
12,2021-07-29 13:32:26,48.78214181187641
13,2021-07-29 13:32:31,48.78214181187641
14,2021-07-29 13:32:36,48.78214181187641
15,2021-07-29 13:32:41,43.44597369062039
16,2021-07-29 13:32:46,28.632949004243333
17,2021-07-29 13:32:51,28.632949004243333
18,2021-07-29 13:32:56,23.595936058580197
19,2021-07-29 13:33:01,28.31305451860302
20,2021-07-29 13:33:06,28.31305451860302
21,2021-07-29 13:33:11,27.32594526933702
22,2021-07-29 13:33:16,27.34981978003957
23,2021-07-29 13:33:21,27.34981978003957
24,2021-07-29 13:33:26,26.90949747710117
25,2021-07-29 13:33:31,26.909497477101173
26,2021-07-29 13:33:36,26.909497477101173
27,2021-07-29 13:33:41,26.266881618488842
28,2021-07-29 13:33:46,26.266881618488842
29,2021-07-29 13:33:51,26.8860678048984
30,2021-07-29 13:33:56,26.8860678048984
31,2021-07-29 13:34:01,27.821716046471217
32,2021-07-29 13:34:06,27.83804498656087
33,2021-07-29 13:34:11,28.271570885105838
34,2021-07-29 13:34:16,28.271570885105838
35,2021-07-29 13:34:21,27.484192860700315
36,2021-07-29 13:34:26,23.51470478976997
37,2021-07-29 13:34:31,27.289001042255986
38,2021-07-29 13:34:36,29.39295153530048
39,2021-07-29 13:34:41,29.36249596178697
40,2021-07-29 13:34:46,29.36249596178697
41,2021-07-29 13:34:51,25.26258190348585
42,2021-07-29 13:34:56,35.580761838280296
43,2021-07-29 13:35:01,35.580761838280296
44,2021-07-29 13:35:06,39.38178883329189
45,2021-07-29 13:35:11,39.38178883329189
46,2021-07-29 13:35:16,47.58393966031122
47,2021-07-29 13:35:21,53.223861391885706
48,2021-07-29 13:35:26,53.223861391885706
49,2021-07-29 13:35:31,59.48477960776847
50,2021-07-29 13:35:36,67.92081367041835
51,2021-07-29 13:35:41,67.92081367041835
52,2021-07-29 13:35:46,67.92081367041835
53,2021-07-29 13:35:51,54.8280590681936
54,2021-07-29 13:35:56,50.562230040167265
55,2021-07-29 13:36:01,50.562230040167265
56,2021-07-29 13:36:06,50.56223004016727
57,2021-07-29 13:36:11,43.503429766545224
58,2021-07-29 13:36:16,28.978097604556368
59,2021-07-29 13:36:21,28.978097604556368
60,2021-07-29 13:36:26,28.72226479857728
61,2021-07-29 13:36:31,23.11721549312032
62,2021-07-29 13:36:36,28.10504044106276
63,2021-07-29 13:36:41,28.128089741092204
64,2021-07-29 13:36:46,28.128089741092204
65,2021-07-29 13:36:51,28.158279341674113
66,2021-07-29 13:36:56,28.475113125930257
67,2021-07-29 13:37:01,28.475113125930257
68,2021-07-29 13:37:06,28.475113125930257
69,2021-07-29 13:37:11,28.98468648786462
70,2021-07-29 13:37:16,28.98468648786462
71,2021-07-29 13:37:21,28.98468648786462
72,2021-07-29 13:37:26,28.872544900782188
73,2021-07-29 13:37:31,28.87254490078219
74,2021-07-29 13:37:36,28.87254490078219
75,2021-07-29 13:37:41,22.8339475821084
76,2021-07-29 13:37:46,29.672265220009763
77,2021-07-29 13:37:51,29.672265220009763
78,2021-07-29 13:37:56,27.86834431661821
79,2021-07-29 13:38:01,27.868344316618213
80,2021-07-29 13:38:06,27.868344316618213
81,2021-07-29 13:38:11,28.00680549992718
82,2021-07-29 13:38:16,28.802746351373425
83,2021-07-29 13:38:21,28.802746351373425
84,2021-07-29 13:38:26,27.39403114622626
85,2021-07-29 13:38:31,22.988728512523753
86,2021-07-29 13:38:36,28.3706586672286
87,2021-07-29 13:38:41,28.3706586672286
88,2021-07-29 13:38:46,30.102195749867338
89,2021-07-29 13:38:51,28.879985909722908
90,2021-07-29 13:38:56,28.08499479358079
91,2021-07-29 13:39:01,28.08499479358079
92,2021-07-29 13:39:06,28.72974029245574
93,2021-07-29 13:39:11,28.72974029245574
94,2021-07-29 13:39:16,23.509696251546423
95,2021-07-29 13:39:21,29.46534420388034
96,2021-07-29 13:39:26,29.46534420388034
97,2021-07-29 13:39:31,30.99513917415397
98,2021-07-29 13:39:36,32.62987428596279
99,2021-07-29 13:39:41,32.62987428596279
100,2021-07-29 13:39:46,35.626746227604805
101,2021-07-29 13:39:51,33.35299933168247
102,2021-07-29 13:39:56,38.53585816704973
103,2021-07-29 13:40:01,31.548236640858974
104,2021-07-29 13:40:06,45.6918061963677
105,2021-07-29 13:40:11,45.6918061963677
106,2021-07-29 13:40:16,45.6918061963677
107,2021-07-29 13:40:21,55.40640409406511
108,2021-07-29 13:40:26,55.40640409406511
109,2021-07-29 13:40:31,59.19646815088117
110,2021-07-29 13:40:36,63.8197083442848
111,2021-07-29 13:40:41,63.8197083442848
112,2021-07-29 13:40:46,71.33413964733732
113,2021-07-29 13:40:51,59.92739020692318
114,2021-07-29 13:40:56,59.92739020692318
115,2021-07-29 13:41:01,59.92739020692318
116,2021-07-29 13:41:06,45.119130164498856
117,2021-07-29 13:41:11,45.119130164498856
118,2021-07-29 13:41:16,42.112472423365986
119,2021-07-29 13:41:21,28.075551395014205
120,2021-07-29 13:41:26,28.0755513950142
