,timestamp,value
0,2021-07-29 13:31:26,33.40935681163653
1,2021-07-29 13:31:31,33.40935681163653
2,2021-07-29 13:31:36,33.40935681163653
3,2021-07-29 13:31:41,45.09114198329391
4,2021-07-29 13:31:46,60.143251729010096
5,2021-07-29 13:31:51,60.143251729010096
6,2021-07-29 13:31:56,79.28116809244712
7,2021-07-29 13:32:01,112.45106727406855
8,2021-07-29 13:32:06,112.45106727406855
9,2021-07-29 13:32:11,137.43429374328375
10,2021-07-29 13:32:16,94.8650567424388
11,2021-07-29 13:32:21,94.8650567424388
12,2021-07-29 13:32:26,72.80478420027767
13,2021-07-29 13:32:31,72.80478420027767
14,2021-07-29 13:32:36,72.80478420027767
15,2021-07-29 13:32:41,56.420913866652626
16,2021-07-29 13:32:46,10.780167252056293
17,2021-07-29 13:32:51,10.780167252056293
18,2021-07-29 13:32:56,8.88375616296539
19,2021-07-29 13:33:01,8.320889608794362
20,2021-07-29 13:33:06,8.320889608794362
21,2021-07-29 13:33:11,8.214016909098758
22,2021-07-29 13:33:16,7.946959279630944
23,2021-07-29 13:33:21,7.946959279630944
24,2021-07-29 13:33:26,6.969997964708184
25,2021-07-29 13:33:31,6.969997964708185
26,2021-07-29 13:33:36,6.969997964708185
27,2021-07-29 13:33:41,8.006001359473384
28,2021-07-29 13:33:46,8.006001359473384
29,2021-07-29 13:33:51,7.379152201219965
30,2021-07-29 13:33:56,7.379152201219965
31,2021-07-29 13:34:01,7.213636374214929
32,2021-07-29 13:34:06,7.471523833741416
33,2021-07-29 13:34:11,8.216297301904605
34,2021-07-29 13:34:16,8.216297301904605
35,2021-07-29 13:34:21,8.219123532790123
36,2021-07-29 13:34:26,6.247095554198716
37,2021-07-29 13:34:31,7.249803840351302
38,2021-07-29 13:34:36,9.897213230218108
39,2021-07-29 13:34:41,11.125186767352778
40,2021-07-29 13:34:46,11.125186767352778
41,2021-07-29 13:34:51,10.519014898966333
42,2021-07-29 13:34:56,29.05343163504692
43,2021-07-29 13:35:01,29.05343163504692
44,2021-07-29 13:35:06,36.429979082062545
45,2021-07-29 13:35:11,36.429979082062545
46,2021-07-29 13:35:16,63.91591845721507
47,2021-07-29 13:35:21,84.06428708875092
48,2021-07-29 13:35:26,84.06428708875092
49,2021-07-29 13:35:31,101.66415355058538
50,2021-07-29 13:35:36,127.45364683987044
51,2021-07-29 13:35:41,127.45364683987044
52,2021-07-29 13:35:46,127.45364683987044
53,2021-07-29 13:35:51,86.39284153793203
54,2021-07-29 13:35:56,71.1288544503824
55,2021-07-29 13:36:01,71.1288544503824
56,2021-07-29 13:36:06,71.12885445038242
57,2021-07-29 13:36:11,51.34297252529448
58,2021-07-29 13:36:16,7.926166007663744
59,2021-07-29 13:36:21,7.926166007663744
60,2021-07-29 13:36:26,8.020394596378177
61,2021-07-29 13:36:31,6.713163136057902
62,2021-07-29 13:36:36,8.16161105053973
63,2021-07-29 13:36:41,8.291034597094425
64,2021-07-29 13:36:46,8.291034597094425
65,2021-07-29 13:36:51,8.40057725565154
66,2021-07-29 13:36:56,9.361502963533916
67,2021-07-29 13:37:01,9.361502963533916
68,2021-07-29 13:37:06,9.361502963533916
69,2021-07-29 13:37:11,9.2892847854273
70,2021-07-29 13:37:16,9.2892847854273
71,2021-07-29 13:37:21,9.2892847854273
72,2021-07-29 13:37:26,8.451338794664682
73,2021-07-29 13:37:31,8.451338794664682
74,2021-07-29 13:37:36,8.451338794664682
75,2021-07-29 13:37:41,5.459033418955072
76,2021-07-29 13:37:46,8.434179874113152
77,2021-07-29 13:37:51,8.434179874113152
78,2021-07-29 13:37:56,8.422724233782374
79,2021-07-29 13:38:01,8.422724233782374
80,2021-07-29 13:38:06,8.422724233782374
81,2021-07-29 13:38:11,9.550371622851735
82,2021-07-29 13:38:16,9.184902290813678
83,2021-07-29 13:38:21,9.184902290813678
84,2021-07-29 13:38:26,8.279418846922654
85,2021-07-29 13:38:31,6.947984803601906
86,2021-07-29 13:38:36,8.086015603559806
87,2021-07-29 13:38:41,8.086015603559806
88,2021-07-29 13:38:46,8.109821695078269
89,2021-07-29 13:38:51,8.245391951782699
90,2021-07-29 13:38:56,8.120554445363224
91,2021-07-29 13:39:01,8.120554445363224
92,2021-07-29 13:39:06,8.018588699762795
93,2021-07-29 13:39:11,8.018588699762795
94,2021-07-29 13:39:16,6.854188592472522
95,2021-07-29 13:39:21,8.578190202959028
96,2021-07-29 13:39:26,8.578190202959028
97,2021-07-29 13:39:31,12.862516906507834
98,2021-07-29 13:39:36,14.059295424831102
99,2021-07-29 13:39:41,14.059295424831102
100,2021-07-29 13:39:46,26.898258120977566
101,2021-07-29 13:39:51,31.550835543856255
102,2021-07-29 13:39:56,36.4536487851938
103,2021-07-29 13:40:01,29.843589659083015
104,2021-07-29 13:40:06,70.46389186846127
105,2021-07-29 13:40:11,70.46389186846127
106,2021-07-29 13:40:16,70.46389186846127
107,2021-07-29 13:40:21,105.9210990016363
108,2021-07-29 13:40:26,105.9210990016363
109,2021-07-29 13:40:31,119.86801842653391
110,2021-07-29 13:40:36,128.80302865754533
111,2021-07-29 13:40:41,128.80302865754533
112,2021-07-29 13:40:46,148.54466229485735
113,2021-07-29 13:40:51,113.0916425805206
114,2021-07-29 13:40:56,113.0916425805206
115,2021-07-29 13:41:01,113.0916425805206
116,2021-07-29 13:41:06,61.716875995161196
117,2021-07-29 13:41:11,61.716875995161196
118,2021-07-29 13:41:16,52.17083526853572
119,2021-07-29 13:41:21,8.558925256640256
120,2021-07-29 13:41:26,8.558925256640256
