,timestamp,value
0,2021-07-29 13:31:26,169.6774246042865
1,2021-07-29 13:31:31,169.6774246042865
2,2021-07-29 13:31:36,169.67742460428647
3,2021-07-29 13:31:41,157.1809362357012
4,2021-07-29 13:31:46,157.1809362357012
5,2021-07-29 13:31:51,157.1809362357012
6,2021-07-29 13:31:56,151.9861491263051
7,2021-07-29 13:32:01,157.93791870499942
8,2021-07-29 13:32:06,157.93791870499942
9,2021-07-29 13:32:11,147.69073834574482
10,2021-07-29 13:32:16,123.30761282293882
11,2021-07-29 13:32:21,153.763717394395
12,2021-07-29 13:32:26,167.20294558884208
13,2021-07-29 13:32:31,168.13728529288923
14,2021-07-29 13:32:36,168.13728529288923
15,2021-07-29 13:32:41,141.03136020233234
16,2021-07-29 13:32:46,168.90203112464494
17,2021-07-29 13:32:51,168.90203112464494
18,2021-07-29 13:32:56,168.90203112464494
19,2021-07-29 13:33:01,170.1351115405954
20,2021-07-29 13:33:06,170.1351115405954
21,2021-07-29 13:33:11,170.1351115405954
22,2021-07-29 13:33:16,170.1351115405954
23,2021-07-29 13:33:21,160.93212449865302
24,2021-07-29 13:33:26,160.93212449865302
25,2021-07-29 13:33:31,159.91451138823297
26,2021-07-29 13:33:36,159.91451138823297
27,2021-07-29 13:33:41,159.91451138823297
28,2021-07-29 13:33:46,155.6015366281452
29,2021-07-29 13:33:51,161.45579506271721
30,2021-07-29 13:33:56,161.45579506271721
31,2021-07-29 13:34:01,141.9854530320568
32,2021-07-29 13:34:06,168.09471840305596
33,2021-07-29 13:34:11,168.09471840305596
34,2021-07-29 13:34:16,168.09471840305596
35,2021-07-29 13:34:21,136.74600687786338
36,2021-07-29 13:34:26,167.14124247038797
37,2021-07-29 13:34:31,164.9680913880814
38,2021-07-29 13:34:36,168.57344014099024
39,2021-07-29 13:34:41,168.57344014099024
40,2021-07-29 13:34:46,168.5734401409902
41,2021-07-29 13:34:51,170.82739759165682
42,2021-07-29 13:34:56,170.82739759165682
43,2021-07-29 13:35:01,170.35779483438085
44,2021-07-29 13:35:06,145.0845270900847
45,2021-07-29 13:35:11,171.53075821170222
46,2021-07-29 13:35:16,168.64068772430443
47,2021-07-29 13:35:21,168.64068772430443
48,2021-07-29 13:35:26,165.5493362355402
49,2021-07-29 13:35:31,142.30528970953577
50,2021-07-29 13:35:36,127.67422121301162
51,2021-07-29 13:35:41,113.97056532118057
52,2021-07-29 13:35:46,171.1498222052531
53,2021-07-29 13:35:51,171.91085584151813
54,2021-07-29 13:35:56,174.35970903713866
55,2021-07-29 13:36:01,179.4770142302051
56,2021-07-29 13:36:06,179.4770142302051
57,2021-07-29 13:36:11,179.4770142302051
58,2021-07-29 13:36:16,120.76941193122383
59,2021-07-29 13:36:21,135.34998297895154
60,2021-07-29 13:36:26,174.9668525727325
61,2021-07-29 13:36:31,171.43192403972424
62,2021-07-29 13:36:36,171.43192403972424
63,2021-07-29 13:36:41,171.43192403972424
64,2021-07-29 13:36:46,169.27947711407128
65,2021-07-29 13:36:51,169.27947711407128
66,2021-07-29 13:36:56,169.2083427544054
67,2021-07-29 13:37:01,171.88727746730618
68,2021-07-29 13:37:06,171.88727746730618
69,2021-07-29 13:37:11,171.88727746730618
70,2021-07-29 13:37:16,147.63864874708833
71,2021-07-29 13:37:21,170.46748161038192
72,2021-07-29 13:37:26,170.46748161038192
73,2021-07-29 13:37:31,169.065037170478
74,2021-07-29 13:37:36,167.24910815771688
75,2021-07-29 13:37:41,167.24910815771688
76,2021-07-29 13:37:46,162.95090548493738
77,2021-07-29 13:37:51,162.95090548493738
78,2021-07-29 13:37:56,164.816560704228
79,2021-07-29 13:38:01,166.31788959712944
80,2021-07-29 13:38:06,166.31788959712944
81,2021-07-29 13:38:11,136.11109589025745
82,2021-07-29 13:38:16,167.81292168593944
83,2021-07-29 13:38:21,169.54708929334595
84,2021-07-29 13:38:26,169.54708929334595
85,2021-07-29 13:38:31,169.54708929334595
86,2021-07-29 13:38:36,172.20815808028007
87,2021-07-29 13:38:41,172.20815808028007
88,2021-07-29 13:38:46,172.20815808028007
89,2021-07-29 13:38:51,171.76104108372795
90,2021-07-29 13:38:56,172.7036952225778
91,2021-07-29 13:39:01,172.7036952225778
92,2021-07-29 13:39:06,172.43933911345002
93,2021-07-29 13:39:11,172.43933911345002
94,2021-07-29 13:39:16,144.39300690898745
95,2021-07-29 13:39:21,173.9803123261958
96,2021-07-29 13:39:26,173.98031232619576
97,2021-07-29 13:39:31,173.98031232619576
98,2021-07-29 13:39:36,142.58898514899246
99,2021-07-29 13:39:41,127.92401357110141
100,2021-07-29 13:39:46,170.55442034024628
101,2021-07-29 13:39:51,170.2297376789151
102,2021-07-29 13:39:56,170.2297376789151
103,2021-07-29 13:40:01,161.7889064457475
104,2021-07-29 13:40:06,155.16541937242403
105,2021-07-29 13:40:11,155.16541937242403
106,2021-07-29 13:40:16,149.6639787555238
107,2021-07-29 13:40:21,103.14351661557878
108,2021-07-29 13:40:26,114.55692216446684
109,2021-07-29 13:40:31,115.48140801392674
110,2021-07-29 13:40:36,148.1952147308153
111,2021-07-29 13:40:41,148.1952147308153
112,2021-07-29 13:40:46,152.3375943111586
113,2021-07-29 13:40:51,154.95852981223544
114,2021-07-29 13:40:56,154.95852981223544
115,2021-07-29 13:41:01,169.3187835272446
116,2021-07-29 13:41:06,169.3187835272446
117,2021-07-29 13:41:11,169.3187835272446
118,2021-07-29 13:41:16,142.11576366759266
119,2021-07-29 13:41:21,166.38646485976108
120,2021-07-29 13:41:26,166.38646485976108
