,timestamp,value
0,2021-07-29 13:31:26,2853.819112141445
1,2021-07-29 13:31:31,2853.819112141445
2,2021-07-29 13:31:36,2853.819112141445
3,2021-07-29 13:31:41,2166.6336079600187
4,2021-07-29 13:31:46,2694.02211157776
5,2021-07-29 13:31:51,2694.02211157776
6,2021-07-29 13:31:56,2629.296958712424
7,2021-07-29 13:32:01,2629.296958712424
8,2021-07-29 13:32:06,2458.369900357812
9,2021-07-29 13:32:11,2562.6957518136132
10,2021-07-29 13:32:16,2562.6957518136132
11,2021-07-29 13:32:21,2638.7931178867557
12,2021-07-29 13:32:26,2193.96956301032
13,2021-07-29 13:32:31,2711.3213297868347
14,2021-07-29 13:32:36,2711.3213297868347
15,2021-07-29 13:32:41,2819.387734211216
16,2021-07-29 13:32:46,2279.498478007553
17,2021-07-29 13:32:51,2705.7905850400593
18,2021-07-29 13:32:56,2672.138372941752
19,2021-07-29 13:33:01,2672.1383729417526
20,2021-07-29 13:33:06,2698.8595202005895
21,2021-07-29 13:33:11,2630.445625270687
22,2021-07-29 13:33:16,2630.445625270687
23,2021-07-29 13:33:21,2659.1588651536727
24,2021-07-29 13:33:26,2659.158865153672
25,2021-07-29 13:33:31,2251.3915120124916
26,2021-07-29 13:33:36,2741.8182930245102
27,2021-07-29 13:33:41,2741.8182930245102
28,2021-07-29 13:33:46,2741.8182930245102
29,2021-07-29 13:33:51,2719.227956012914
30,2021-07-29 13:33:56,2719.227956012914
31,2021-07-29 13:34:01,2719.227956012914
32,2021-07-29 13:34:06,2714.5028550987486
33,2021-07-29 13:34:11,2714.5028550987486
34,2021-07-29 13:34:16,2696.7290617079634
35,2021-07-29 13:34:21,2685.98331192295
36,2021-07-29 13:34:26,2685.98331192295
37,2021-07-29 13:34:31,2742.784571646369
38,2021-07-29 13:34:36,2753.633886720964
39,2021-07-29 13:34:41,2753.633886720964
40,2021-07-29 13:34:46,2753.633886720964
41,2021-07-29 13:34:51,2799.653132726322
42,2021-07-29 13:34:56,2799.653132726322
43,2021-07-29 13:35:01,2799.653132726322
44,2021-07-29 13:35:06,2802.7011825769428
45,2021-07-29 13:35:11,2802.7011825769428
46,2021-07-29 13:35:16,2759.049845832179
47,2021-07-29 13:35:21,2746.921319495727
48,2021-07-29 13:35:26,2746.921319495727
49,2021-07-29 13:35:31,2184.2800623285484
50,2021-07-29 13:35:36,2746.769511456729
51,2021-07-29 13:35:41,2746.769511456729
52,2021-07-29 13:35:46,2746.769511456729
53,2021-07-29 13:35:51,2780.2218831536525
54,2021-07-29 13:35:56,2136.9712134546694
55,2021-07-29 13:36:01,1905.286056525198
56,2021-07-29 13:36:06,2833.8893140644313
57,2021-07-29 13:36:11,2833.8893140644313
58,2021-07-29 13:36:16,2833.8893140644313
59,2021-07-29 13:36:21,2781.910414153441
60,2021-07-29 13:36:26,2781.910414153441
61,2021-07-29 13:36:31,2781.910414153441
62,2021-07-29 13:36:36,1876.7795816819464
63,2021-07-29 13:36:41,2110.173591528916
64,2021-07-29 13:36:46,2343.567601375886
65,2021-07-29 13:36:51,2785.762309381108
66,2021-07-29 13:36:56,2785.7623093811085
67,2021-07-29 13:37:01,2788.452727924128
68,2021-07-29 13:37:06,2828.366306773215
69,2021-07-29 13:37:11,2828.366306773215
70,2021-07-29 13:37:16,2795.628022475562
71,2021-07-29 13:37:21,2748.5516940257144
72,2021-07-29 13:37:26,2748.5516940257144
73,2021-07-29 13:37:31,2728.322236474901
74,2021-07-29 13:37:36,2720.757810171066
75,2021-07-29 13:37:41,2720.757810171066
76,2021-07-29 13:37:46,2764.8183241940137
77,2021-07-29 13:37:51,2756.900110615422
78,2021-07-29 13:37:56,2756.900110615422
79,2021-07-29 13:38:01,2779.087788051825
80,2021-07-29 13:38:06,2738.2610613843412
81,2021-07-29 13:38:11,2738.2610613843417
82,2021-07-29 13:38:16,2767.3081305855276
83,2021-07-29 13:38:21,2793.060899927446
84,2021-07-29 13:38:26,2793.060899927446
85,2021-07-29 13:38:31,2763.764155836722
86,2021-07-29 13:38:36,2763.764155836722
87,2021-07-29 13:38:41,2763.764155836722
88,2021-07-29 13:38:46,1883.446923828125
89,2021-07-29 13:38:51,2793.7003963329894
90,2021-07-29 13:38:56,2793.7003963329894
91,2021-07-29 13:39:01,2793.7003963329894
92,2021-07-29 13:39:06,2828.4950989959084
93,2021-07-29 13:39:11,2828.4950989959084
94,2021-07-29 13:39:16,2828.4950989959084
95,2021-07-29 13:39:21,2848.471092023307
96,2021-07-29 13:39:26,2848.471092023307
97,2021-07-29 13:39:31,2909.759414716787
98,2021-07-29 13:39:36,2909.759414716787
99,2021-07-29 13:39:41,2824.8413619828275
100,2021-07-29 13:39:46,2824.8413619828275
101,2021-07-29 13:39:51,2768.07864552759
102,2021-07-29 13:39:56,2768.07864552759
103,2021-07-29 13:40:01,2151.5121945583655
104,2021-07-29 13:40:06,2566.4833219611487
105,2021-07-29 13:40:11,2566.4833219611487
106,2021-07-29 13:40:16,2566.4833219611487
107,2021-07-29 13:40:21,2389.2476530163162
108,2021-07-29 13:40:26,2389.2476530163167
109,2021-07-29 13:40:31,2389.2476530163167
110,2021-07-29 13:40:36,2389.2476530163167
111,2021-07-29 13:40:41,2043.958252479905
112,2021-07-29 13:40:46,2507.898593036765
113,2021-07-29 13:40:51,2507.898593036765
114,2021-07-29 13:40:56,2507.898593036765
115,2021-07-29 13:41:01,1908.0301487373129
116,2021-07-29 13:41:06,2693.9745927819895
117,2021-07-29 13:41:11,2693.9745927819895
118,2021-07-29 13:41:16,2693.9745927819895
119,2021-07-29 13:41:21,2710.599884600136
120,2021-07-29 13:41:26,2710.599884600136
