,timestamp,value
0,2021-07-29 13:31:26,416178.888523512
1,2021-07-29 13:31:31,416178.888523512
2,2021-07-29 13:31:36,416467.77604118787
3,2021-07-29 13:31:41,416467.77604118787
4,2021-07-29 13:31:46,416467.77604118787
5,2021-07-29 13:31:51,318809.51748829964
6,2021-07-29 13:31:56,387276.8345254437
7,2021-07-29 13:32:01,387276.8345254437
8,2021-07-29 13:32:06,329001.3528502276
9,2021-07-29 13:32:11,396367.66179995635
10,2021-07-29 13:32:16,396367.66179995635
11,2021-07-29 13:32:21,396367.66179995635
12,2021-07-29 13:32:26,403040.47172339854
13,2021-07-29 13:32:31,403040.47172339854
14,2021-07-29 13:32:36,421055.64700106846
15,2021-07-29 13:32:41,402945.6953642384
16,2021-07-29 13:32:46,402945.6953642384
17,2021-07-29 13:32:51,385127.0440251572
18,2021-07-29 13:32:56,380867.31049080566
19,2021-07-29 13:33:01,380867.31049080566
20,2021-07-29 13:33:06,380867.31049080566
21,2021-07-29 13:33:11,296093.026723728
22,2021-07-29 13:33:16,393818.25757260114
23,2021-07-29 13:33:21,393818.25757260114
24,2021-07-29 13:33:26,401800.10062783014
25,2021-07-29 13:33:31,401800.10062783014
26,2021-07-29 13:33:36,401800.10062783014
27,2021-07-29 13:33:41,415587.80767759215
28,2021-07-29 13:33:46,404158.06691151386
29,2021-07-29 13:33:51,404158.06691151386
30,2021-07-29 13:33:56,324689.0839533456
31,2021-07-29 13:34:01,313366.1960957643
32,2021-07-29 13:34:06,281398.6979094816
33,2021-07-29 13:34:11,249431.19972319884
34,2021-07-29 13:34:16,398776.4608542765
35,2021-07-29 13:34:21,398776.4608542765
36,2021-07-29 13:34:26,407447.96198380296
37,2021-07-29 13:34:31,396440.7747375818
38,2021-07-29 13:34:36,396440.7747375818
39,2021-07-29 13:34:41,402307.8732580105
40,2021-07-29 13:34:46,265154.09104401746
41,2021-07-29 13:34:51,298191.8057944495
42,2021-07-29 13:34:56,317528.36927567964
43,2021-07-29 13:35:01,378987.51057371753
44,2021-07-29 13:35:06,378987.51057371753
45,2021-07-29 13:35:11,398337.829788725
46,2021-07-29 13:35:16,406994.6410466857
47,2021-07-29 13:35:21,406994.6410466857
48,2021-07-29 13:35:26,409165.96602161
49,2021-07-29 13:35:31,405023.7071717387
50,2021-07-29 13:35:36,405023.7071717387
51,2021-07-29 13:35:41,429901.4169795325
52,2021-07-29 13:35:46,405402.7654496321
53,2021-07-29 13:35:51,405402.7654496321
54,2021-07-29 13:35:56,385927.06084178766
55,2021-07-29 13:36:01,400502.5977140116
56,2021-07-29 13:36:06,400502.59771401173
57,2021-07-29 13:36:11,393725.34214252006
58,2021-07-29 13:36:16,393719.86590875965
59,2021-07-29 13:36:21,393719.86590875965
60,2021-07-29 13:36:26,346502.2089992753
61,2021-07-29 13:36:31,346488.4232162856
62,2021-07-29 13:36:36,405537.214016797
63,2021-07-29 13:36:41,405537.214016797
64,2021-07-29 13:36:46,390227.3989785862
65,2021-07-29 13:36:51,390227.3989785862
66,2021-07-29 13:36:56,390227.3989785862
67,2021-07-29 13:37:01,329218.85893647
68,2021-07-29 13:37:06,397344.32545518567
69,2021-07-29 13:37:11,397344.32545518567
70,2021-07-29 13:37:16,400533.9847489519
71,2021-07-29 13:37:21,400887.2551217107
72,2021-07-29 13:37:26,400887.2551217107
73,2021-07-29 13:37:31,400887.2551217107
74,2021-07-29 13:37:36,389989.3720406096
75,2021-07-29 13:37:41,389989.3720406096
76,2021-07-29 13:37:46,325761.80368136114
77,2021-07-29 13:37:51,381540.9744779582
78,2021-07-29 13:37:56,381540.9744779582
79,2021-07-29 13:38:01,325825.3938437741
80,2021-07-29 13:38:06,286395.43118709244
81,2021-07-29 13:38:11,255433.59558937652
82,2021-07-29 13:38:16,402060.90581502154
83,2021-07-29 13:38:21,420915.1415959926
84,2021-07-29 13:38:26,415280.2401278603
85,2021-07-29 13:38:31,415280.2401278603
86,2021-07-29 13:38:36,422575.1165846494
87,2021-07-29 13:38:41,411966.264513445
88,2021-07-29 13:38:46,254560.52300690647
89,2021-07-29 13:38:51,286886.28451435186
90,2021-07-29 13:38:56,332544.47490270104
91,2021-07-29 13:39:01,396961.3833927614
92,2021-07-29 13:39:06,396961.3833927614
93,2021-07-29 13:39:11,396961.3833927614
94,2021-07-29 13:39:16,414739.9842255345
95,2021-07-29 13:39:21,414739.9842255345
96,2021-07-29 13:39:26,427481.93792752555
97,2021-07-29 13:39:31,427481.93792752555
98,2021-07-29 13:39:36,328872.5418960936
99,2021-07-29 13:39:41,305080.2338775355
100,2021-07-29 13:39:46,413201.7254728459
101,2021-07-29 13:39:51,413201.7254728459
102,2021-07-29 13:39:56,392668.32809621847
103,2021-07-29 13:40:01,389625.0695345819
104,2021-07-29 13:40:06,389625.0695345819
105,2021-07-29 13:40:11,389625.0695345819
106,2021-07-29 13:40:16,284179.8617806519
107,2021-07-29 13:40:21,317493.2504191435
108,2021-07-29 13:40:26,399760.66366189823
109,2021-07-29 13:40:31,402464.5978670515
110,2021-07-29 13:40:36,402464.5978670515
111,2021-07-29 13:40:41,402464.5978670515
112,2021-07-29 13:40:46,410676.73628256895
113,2021-07-29 13:40:51,397087.5583295596
114,2021-07-29 13:40:56,397087.5583295596
115,2021-07-29 13:41:01,389187.8297967891
116,2021-07-29 13:41:06,397964.1513609205
117,2021-07-29 13:41:11,397964.1513609205
118,2021-07-29 13:41:16,393116.18328470906
119,2021-07-29 13:41:21,393631.7779532139
120,2021-07-29 13:41:26,393631.7779532139
