,timestamp,value
0,2021-07-29 13:31:26,473.96167763157894
1,2021-07-29 13:31:31,473.96167763157894
2,2021-07-29 13:31:36,399.9550701286592
3,2021-07-29 13:31:41,477.44269296759757
4,2021-07-29 13:31:46,477.44269296759757
5,2021-07-29 13:31:51,382.48862494426123
6,2021-07-29 13:31:56,438.15527116173115
7,2021-07-29 13:32:01,438.15527116173115
8,2021-07-29 13:32:06,421.2785254094413
9,2021-07-29 13:32:11,421.2785254094413
10,2021-07-29 13:32:16,421.2785254094413
11,2021-07-29 13:32:21,358.30791782386495
12,2021-07-29 13:32:26,434.61022392846365
13,2021-07-29 13:32:31,434.61022392846365
14,2021-07-29 13:32:36,455.67678096581676
15,2021-07-29 13:32:41,455.67678096581676
16,2021-07-29 13:32:46,455.67678096581676
17,2021-07-29 13:32:51,382.8469736791191
18,2021-07-29 13:32:56,443.98345264842413
19,2021-07-29 13:33:01,443.983452648424
20,2021-07-29 13:33:06,426.9681314723568
21,2021-07-29 13:33:11,441.66672994174223
22,2021-07-29 13:33:16,441.66672994174223
23,2021-07-29 13:33:21,441.66672994174223
24,2021-07-29 13:33:26,354.675411457122
25,2021-07-29 13:33:31,447.1720215864778
26,2021-07-29 13:33:36,463.9602540889507
27,2021-07-29 13:33:41,463.9602540889507
28,2021-07-29 13:33:46,463.9602540889507
29,2021-07-29 13:33:51,455.44882416125785
30,2021-07-29 13:33:56,449.43678214060213
31,2021-07-29 13:34:01,451.31923625853454
32,2021-07-29 13:34:06,451.31923625853454
33,2021-07-29 13:34:11,446.7193275118147
34,2021-07-29 13:34:16,375.65558915734147
35,2021-07-29 13:34:21,338.4289785313569
36,2021-07-29 13:34:26,301.20236790537234
37,2021-07-29 13:34:31,461.7093171850447
38,2021-07-29 13:34:36,461.7093171850447
39,2021-07-29 13:34:41,461.7093171850447
40,2021-07-29 13:34:46,461.7093171850447
41,2021-07-29 13:34:51,459.5714370786631
42,2021-07-29 13:34:56,459.5714370786631
43,2021-07-29 13:35:01,329.4777049314573
44,2021-07-29 13:35:06,366.25359570818836
45,2021-07-29 13:35:11,460.5491062603948
46,2021-07-29 13:35:16,460.5491062603948
47,2021-07-29 13:35:21,460.5491062603948
48,2021-07-29 13:35:26,455.5580677767729
49,2021-07-29 13:35:31,456.3565916252472
50,2021-07-29 13:35:36,456.3565916252472
51,2021-07-29 13:35:41,456.3565916252472
52,2021-07-29 13:35:46,470.14092731874035
53,2021-07-29 13:35:51,470.97010670611047
54,2021-07-29 13:35:56,464.3743996209499
55,2021-07-29 13:36:01,464.3743996209499
56,2021-07-29 13:36:06,395.5506083883045
57,2021-07-29 13:36:11,474.4762150894794
58,2021-07-29 13:36:16,474.4762150894794
59,2021-07-29 13:36:21,474.4762150894794
60,2021-07-29 13:36:26,396.519061884884
61,2021-07-29 13:36:31,466.8958260674512
62,2021-07-29 13:36:36,468.7049225261395
63,2021-07-29 13:36:41,468.7049225261395
64,2021-07-29 13:36:46,476.20812946208764
65,2021-07-29 13:36:51,405.3721702046021
66,2021-07-29 13:36:56,470.14256292210393
67,2021-07-29 13:37:01,470.14256292210393
68,2021-07-29 13:37:06,470.14256292210393
69,2021-07-29 13:37:11,451.01827125601784
70,2021-07-29 13:37:16,451.01827125601795
71,2021-07-29 13:37:21,458.64382305013663
72,2021-07-29 13:37:26,454.16790937610466
73,2021-07-29 13:37:31,454.16790937610466
74,2021-07-29 13:37:36,272.1294189453125
75,2021-07-29 13:37:41,447.0346636174357
76,2021-07-29 13:37:46,447.0346636174357
77,2021-07-29 13:37:51,447.0346636174357
78,2021-07-29 13:37:56,471.77495528187427
79,2021-07-29 13:38:01,471.77495528187427
80,2021-07-29 13:38:06,471.77495528187427
81,2021-07-29 13:38:11,452.65225302901547
82,2021-07-29 13:38:16,452.65225302901547
83,2021-07-29 13:38:21,395.37533893230255
84,2021-07-29 13:38:26,460.5465076527272
85,2021-07-29 13:38:31,460.5465076527272
86,2021-07-29 13:38:36,379.9086520502985
87,2021-07-29 13:38:41,451.83432132267734
88,2021-07-29 13:38:46,451.83432132267734
89,2021-07-29 13:38:51,451.8343213226774
90,2021-07-29 13:38:56,464.48536667025303
91,2021-07-29 13:39:01,464.48536667025303
92,2021-07-29 13:39:06,475.6789540081368
93,2021-07-29 13:39:11,478.8856815561604
94,2021-07-29 13:39:16,478.8856815561604
95,2021-07-29 13:39:21,393.7587598583275
96,2021-07-29 13:39:26,480.84026807392706
97,2021-07-29 13:39:31,480.84026807392706
98,2021-07-29 13:39:36,477.50139003984157
99,2021-07-29 13:39:41,483.6636755379899
100,2021-07-29 13:39:46,483.6636755379899
101,2021-07-29 13:39:51,476.0363596262461
102,2021-07-29 13:39:56,464.95050726842936
103,2021-07-29 13:40:01,464.95050726842936
104,2021-07-29 13:40:06,435.03711583079075
105,2021-07-29 13:40:11,435.03711583079075
106,2021-07-29 13:40:16,435.03711583079075
107,2021-07-29 13:40:21,410.79592709385815
108,2021-07-29 13:40:26,410.79592709385815
109,2021-07-29 13:40:31,410.79592709385815
110,2021-07-29 13:40:36,404.0999057492931
111,2021-07-29 13:40:41,404.0999057492931
112,2021-07-29 13:40:46,404.0999057492931
113,2021-07-29 13:40:51,420.65813637349544
114,2021-07-29 13:40:56,420.65813637349544
115,2021-07-29 13:41:01,420.65813637349544
116,2021-07-29 13:41:06,439.02989543023756
117,2021-07-29 13:41:11,439.02989543023756
118,2021-07-29 13:41:16,439.02989543023756
119,2021-07-29 13:41:21,437.3406636885415
120,2021-07-29 13:41:26,448.3239053725129
